,latitude,longitude,name
188886,47.69561,-122.36252,Cozy suite in Greenwood (WFH!)
231572,37.47066,-122.24733,Entire House: Relaxing Getaway + Stunning Backyard
59876,34.14607,-118.16927,Attached Apartment in Spanish Style Pasadena Home
35989,34.00869,-118.28901,The Travelers Retreat- 3 Bed 2 Bath In Los Angeles
133633,32.74534,-117.25271,Flex 2BR / 1 BA right next to the OB Pier
73879,40.72426,-73.98696,Charming & Sunny 1BR @ East Village
157804,41.93774,-87.72884,Cozy in Belmont Garden
24522,34.08568,-118.35799,CHARMING 😊 & SPACIOUS 😃 MELROSE AVE -
86217,40.71943,-73.85495,COVID-Safe: Spacious Suite w/ Private Entry
107565,40.70207072305304,-73.76826215612546,6 Bedrooms house close to LGA and JFK airport.
75821,40.74114,-73.99987,"Spacious, Modern Chelsea 1bed w/ large living room"
154470,39.75496,-104.96904,Spacious 2 BR Guest Suite with Separate Entrance
52905,34.09515,-118.3453,Brand new luxury studio apartment
41394,34.10895,-118.46609,Stunning Views Bel Air w/Heated Pool and Ping-Pong
162463,41.92565,-87.65214,"Cozy 2-bedroom, 1.5 bath for 6, no cleaning fees."
180280,45.56516,-122.68765,The Urban Nook ~ Steps to Shops/Max/Food!
65261,33.93227,-118.31743,A’s Sunset View gated private studio
97303,40.70848,-73.9172,Best of both worlds! Studio w/ Backyard & Parking.
171343,30.157339096069336,-97.79855346679688,💎Modern 2BR w/2 min drive to Shops/Food/Entmt
118976,35.58475,-82.57182,Blue Ridge Magic: Artist's Hideaway (Brand New)
118344,35.60329,-82.59833,Chestnut Hill Retreat-Spacious-3 miles to Downtown
20170,29.94438,-90.09883,3x2 Whole House Broadmoor
14915,37.76919,-122.18825,Nice & Clean 3BR/2Bath House
39105,33.99587,-118.44936,Tropical sanctuary in the heart of Venice Beach.
42010,34.00861,-118.47354,Ocean View 2-Bedroom + Artist’s Loft
164185,30.25419,-97.70856,Newly Remodeled 3BR Bungalow-5 min from Downtown!
174109,30.29033,-97.74808,Upscale Studio-Central Austin
24726,34.015209,-117.803802,钻石吧四室3.5卫住宅；
231262,37.4581,-122.27246,"Serenity, Sophistication, and Stunning Views"
47370,34.145,-118.39612,Beautiful 1940's Duplex
210078,26.21759,-80.11111,Sunset Point
181985,45.56022,-122.59969,Cute Home In The Heart Of NE Portland!
111630,37.37504,-122.06003,"Mountain View 2BR w/ Gym & Pool, nr Safeway"
13139,38.9238125,-77.0796053,New 2BD/2BA Apartment with Private Rooftop
84474,40.62866,-74.12162,Newly renovated 1 bedroom apartment!
183226,47.61385,-122.32245,St. John's Apt. 203 *Walkscore 99*
107494,40.718726711192055,-73.95502051088492,Williamsburg | Spacious & Stylish 1BR
179348,45.55171,-122.6736,Beautiful Basement Studio Mississippi Neighborhood
182700,45.5263229,-122.6382411,"Custom Tiny Home w/ Barn Vibe, Firepit, Kitchen"
128059,32.84121,-117.27366,La Jolla Penthouse with private rooftop terrace!
133467,32.79284,-117.24913,Amazing Bayfront House On Sail Bay In Mission Bch
29740,34.15313,-118.45175,Amazing Location Privately Gated Home Close to Everything
126146,41.87294,-71.40729,Nice and cozy studio/loft apartment
231924,37.59781047603991,-122.39323429138508,"Modern | SFO 2Bd/1Ba, 1 min to Bart"
98026,40.70443,-73.92743,"Spacious, artsy loft in Brooklyn"
6096,37.79333,-122.44288,"3-Bedroom Pac Heights Townhouse, Golden Gate Views"
199834,25.98537,-80.12234,Stunning&Lovely A 1Bedroom/1Bathroom
132231,32.78436,-117.25376,2 Levels of Ocean Front + AC + ❤ of MB
129301,32.7987,-117.23312,House near the ocean and Mission Bay
126158,41.50073,-71.37556,Cozy Beach Cottage- blocks from town and beach
116303,37.32675580058165,-121.9466432753746,Cheerful 3b2b home walking ValleyFair & SantanaRow
173152,30.14019,-97.77784,"Classic, spacious 3859 sq ft home awaits you!"
48895,34.12255,-118.79712,"Malibu wine trail ""mini"" guest retreat."
15832,37.8274251,-122.2638667,Temescal Redwood Cottage
134635,32.71316,-117.12616,Newly Remodeled 3 Bedroom Home
101713,40.7397,-73.91526,Lovely 2bed Apt 10 Minutes From Time Square
193476,45.04564,-93.23433,Hidden Garden Suite & Spa: Sauna & Hot Tub
230226,37.63039,-122.49131,"Pacifica getaway, 2 blocks from beach"
229380,37.67289,-122.38201,85' Yacht docked at Pier 40 San Francisco
38447,33.97666,-118.46327,Bright Boho Venice Beach Pad Steps to Sand 3bd 3ba
163036,41.98153,-87.66191,Lovely Apartment on Quaint Block in Andersonville
111970,37.30527,-122.03601,"Private suite, entrance & patio, near Apple"
25587,34.06087,-118.01538,New remodel small one bedroom
40581,34.12999,-118.34424,Celebrity Home with an incredible view!
7431,38.88255,-77.02036,"National Mall, Monuments & Museums"
118021,35.62088,-82.60684,"Hip Asheville ""Cabin-Esque"" Guesthouse"
137903,32.74303,-117.16879,Casa Paloma: a Mission Hills Oasis
203095,26.09958,-80.11394,Harbor Beach 1 Bedroom Condo
129076,32.7504,-117.25068,"Couples Cottage Two-Steps to Sand, AC"
95203,40.7191,-73.98276,Spacious 1 bedroom apartment with balcony
128686,32.852797994431,-117.25653162386337,"Shores Terrace - 3 Bedroom - 3.5 Bath home In La Jolla Shores,  walking distance to restaurants, shops and beach."
131967,32.7938,-117.24433,Bay View Condo
65039,34.11149,-118.3746,1 bdrm in Hip Laurel Canyon
117104,37.32151672730917,-121.95000183080823,"San Jose Tour! 3 Kid-friendly Units, Swimming Pool"
165431,30.15806,-97.83541,Spacious house located in South Austin.
78890,40.78565,-73.97568,Spacious 2 Bed Apartment on the UWS
155362,39.7319254,-104.989424,"Golden Triangle 1BR w/ pool, gym & w/d, nr park"
38601,34.10825,-118.23041,Savor Sunset Views at a Dreamy Bohemian Hillside Suite
82252,40.74085,-73.95633,Gorgeous Long Island City 2  bedroom Condo
123182,41.43167,-71.47987,Expanded Ranch in Narragansett
209618,26.2434,-80.09017,||Waves Collection|| Suite Steps to Beach W POOL!
140892,36.14394,-86.81519,Musicians Apartment in Midtown-Heart of Nashville
132707,32.77847,-117.25251,Bayside Walk Best Kept Secret
16355,40.71645,-74.04279,Riverhouse Browstone with Terrace- Circa 1872
207480,26.14669,-80.13138,New stylish open space: fast  Wii-fi and parking
157530,41.95899,-87.6574,The Wrigley Retreat - New Unit Sleeps 1-4 People
100159,40.68364,-73.88171,APARTAMENTO TOTALMENTE RENOVADO
117193,37.40210676832782,-121.98791193654948,Home away from home
59540,34.09917,-118.20573,The Urban Cabin at La Boheme Living
43319,33.7914,-118.19929,"Cozy 2BDR Home +Parking+Yard by Hospital, Downtown"
164578,30.26136,-97.76852,ALL *WATER* RECREATION right HERE! SUP/KAYAK/SWIM
58456,33.974304,-118.409058,Luxury 5BR 4.5BA Home close to LAX/LMU/Beach
137559,32.79873,-117.22977,Jungle VIBE 3 bed gem by beach & bay
224319,36.11927,-115.15791,PineappleBlueDream2bdCondo@Strip
9476,38.91502,-77.04725,DuPont Circle/Kalorama Luxury Apartment Suite 7
58637,34.09004143278553,-118.34526089471323,HighRise Sky View in Downtown LA
190332,44.92767,-93.08591,Honeycomb Hideout
15470,37.84878,-122.26826,Convenient 1BD Near Bushrod & Berkeley w/ Parking
203990,26.11164,-80.37684,Your own Vacation Villa In Exclusive Weston Fla.
126291,41.493465,-71.373741,Island Escape with Salt Water Pool
165090,30.29372,-97.74154,2 bedroom Condo for SXSW
230175,37.70238,-122.48137,Luxo Stays |Modern Studio| 1bd/1ba#sfo #westlake #bart
8802,38.91636,-77.01475,"Welcome to Bloomingdale's  ""Chez Francoise"""
137224,32.766357,-117.180489,Secluded Oasis. Brand new remodeled central condo.
147642,36.32321,-86.71398,Cute and Cozy - Whole house
37954,34.0488,-118.27873,The Red Guest House in Downtown LA
106712,40.7526556,-73.9724804,Club Wyndham Resort  Manhattan  45th Street
61005,34.049020392670016,-118.2492442504522,Beautiful Skyline Penthouse
31561,34.19392,-118.14849,"The antique house, a blast from the past!"
16731,40.72155,-74.04546,The Red Brick House - 1 Bed Downtown Jersey City
164155,30.2545,-97.77458,"The Austin Oasis, Best Group Travel Spot in Austin"
194373,26.22675,-80.15914,2 Bedroom Condo at Palm Aire Resort
188670,47.6672,-122.31544,Stylish 3BR University District with 94 Walk Score
7343,38.92717,-77.0334,The Flat at Harvard St
141926,36.1628,-86.7836,Heart Of Nashville 2 Bedroom WALK to IT ALL!
40314,34.09783,-118.27252,Charming 1939 Guest House in desirable Silverlake.
86422,40.69471,-73.72805,"Lovely Studio apartment, No sharing. Private entry"
123170,42.00235,-71.41022,Great Corporate Rental/Adjacent Conservation acres
101796,40.74632,-73.98712,"Private, Amazing Studio Family Near 5th avenue # 3"
176400,30.25941,-97.7391,Awsome apartment in rainey st | 5 STARS
185380,47.72549,-122.31332,Impeccable Top Floor Unit in Seattle Duplex
185483,47.63198,-122.325,"E. Lake 1BR w/ Gym, Pool, nr. E. Lake Ave"
130531,32.73852,-117.15979,"Inn at the Park, SD, CA, Studio SN #1"
179155,45.51211,-122.6108,One Bedroom/One Bath Furnished
47918,34.04213,-118.21135,Luxe Arts District home w/ GameRoom
30574,33.82798,-118.31633,Torrance Teardrop!
73613,40.67978,-73.91675,Privacy meets luxury and comfort
91199,40.70634,-73.9173,Serene Bushwick artist’s loft with indoor garden
54550,33.80968,-118.35797,Relaxed 2BR Apartment in Torrance near the Beach
212129,36.16535,-115.13561,Downtown Las Vegas Modern Furnished Bungalow
142490,36.12675,-86.77887,"Best Of Nashville - Award Winning, Top Floor Studio and Pool"
149066,36.20356,-86.74082,-George's Nashville Escape-
93841,40.81613,-73.93566,Chic Spacious Manhattan Apartment with Fireplace
53768,34.19574,-118.39476,Noho Oasis Prime Location!
128310,32.78294,-117.08252,Comfy condo!
168518,30.34493,-97.73518,Centralized 2 bedroom to maximize your visit!
205928,26.09324,-80.13877,Peaceful 1-Bedroom unit 5 minutes from FLL Airport
87078,40.74179,-74.00401,Cozy Chelsea Studio
22292,29.939529,-90.077713,Hosteeva | 3BR Cottage Close to St. Charles.
209586,26.30857,-80.08411,1456 Managed By Brampton Park
164495,30.23485,-97.76899,Gorgeous Bungalow in Hip South ATX
220281,36.12176,-115.18388,Wyndham Desert Blue | 2BR/2BA King Resort Suite
122686,39.9978537,-82.98106469999999,"Cozy 3-Bdrm2-Bath Home, Sleeps6"
30600,34.04548,-118.62241,The Big Kahuna
198142,25.9878,-80.12166,Luxury w/ stunning view |Balcony |Amazing Pools
98945,40.75465899999999,-73.9721295,"Midtown 2BR w/ Doorman & W/D, nr Grand Central"
117866,35.56812,-82.52837,Newly Renovated Private Lower Lvl Suite in Oakley
142922,36.13772,-86.78714,Townhouse with Rooftop | Walk to Belmont & 12South
19616,29.97261,-90.0877,TOP LOCATION! Luxury Traditional New Orleans Home
44861,34.24593,-118.52189,Gorgeous refinished and refurbished patio home
163744,41.88256807066823,-87.70342080988573,Luxury Stay Near United Center
187818,47.610598,-122.3398258,"Downtown Studio w/ Gym & W/D, nr Pike Place Mkt"
196640,26.02479,-80.19003,Sunkiss Delight with Heated Pool & Fire pit
63694,34.08043,-118.34768,"★ Private, spacious HOUSE near West Hollywood ★"
190680,44.94493,-93.12122,Historic District HQ 4.5 Baths- Walkable area
204507,26.095053,-80.204883,Confortable Motorhome cerca Hotel Hard Rock Guitar
2344,37.75714,-122.43352,"Peaceful Victorian Inlaw, Short Ride to Downtown SF"
127489,41.48354,-71.31372,CW Newport Onshore | 1BR/1BA Balcony King Suite
131570,32.73936,-117.17184,Beautiful Canyon Cottage located on a huge lot
13986,37.76765,-122.15808,Private Casita with Stunning View
232061,37.57500962796415,-122.30935912838932,Private guest house  close to SFO
68807,40.60971,-73.97405,Spacious 2 bd 2 bth apt 45 min from Time Sq sleep6
221600,36.0297858,-115.1114416,"pet friendly, nice and comfy, amazing location."
103062,40.7534854,-73.8970688,Lovely 3 bedroom apartment in Western Queens
56411,33.73769,-118.39591,TERRANEA 3BR OCEANFRNT CASITA 200s Full Amenities!
43917,33.88672,-118.41267,"Beautiful, Modern Beach House"
7784,38.90901,-77.0313,Spacious 4BR home in historic Logan Circle
184467,47.62973,-122.34673,Queen Anne City-view Apartment
42018,33.77435,-118.19936,"2-bedroom, 2-bathroom Condo near heart of downtown"
169834,30.24534,-97.75449,Charming Bungalow! Steps To South Congress!
128800,32.73182,-117.25486,Spacious Studio Oceanview 2nd-Floor | Balcony
105795,40.6873671,-73.87214829999999,Cozy 2 Bedroom apartment in a Brownstone House
173162,30.321217,-97.779007,Unique Lake Front Condo with Beautiful Deck
146876,36.2047,-86.74104,Music City Retreat
167364,30.23469,-97.75786,"Great location-Beautiful SoCo Home-4BR, 3.5BA"
104179,40.7733,-73.94706,Manhattan luxurious central fast WiFi
110431,42.3681,-71.10831,Cozy apartment in the best location in cambridge
107602,40.76292640617085,-73.91520905033238,"Apartamento, espacioso."
128109,32.86238,-117.22771,"La Jolla 1br w/ gym, w/d & pool, nr bars & shops"
29556,34.09936,-118.09831,Mid Century House in LA (S)
5513,37.74794,-122.40992,creative + quiet bernal heights home
158114,41.90939,-87.69293,"Large Sunny 2 Bed 1 Bath Apartment, Garage, Deck"
210819,26.126598,-80.210541,Spacious/In-room TVs/min. to Airport/Port/Shops
55194,33.78103,-118.16155,"Modern Spanish House w movie screen, 1 mi. Beach!"
134432,32.73198,-117.10239,"Quiet, Private Guest Suite Near Downtown"
1981,37.7943,-122.41655,Spacious 1 bedroom condo w/ roofdeck in Nob Hill
43573,34.10832,-118.28929,Loz Feliz Studio near Griffith Park
223999,36.112092,-115.12772,New 2/2 1 mile from strip
125743,41.69034,-71.24526,New Bristol House -Freshly updated waterfront home
98090,40.68735122680664,-73.97510528564453,Private studio apartment in Fortgreene prime area
33869,34.03304,-118.34647,Affordable Studio in central Los Angeles.
171176,30.23263285271465,-97.92745583809815,Newly remodeled 1972 Airstream.
32740,34.08478,-118.18605,Spacious 2BD with Free Parking in central location
73530,40.68594,-73.9694,Fort Greene Studio-Flat
61020,34.06115,-118.37603,Mid-City 4BR home in DTLA
230557,37.67354,-122.48635,Newly Renovated +Fully Private +Full Size Kitchen
31313,34.05012,-118.38655,Loft - “Crash Pad”
91077,40.67846,-73.91222,Modern Two-Bedroom Apt close to Manhattan! Candy
204160,26.1453258,-80.1773876,Beautiful charming large 4 bedroom & 3 bath house
38974,34.06275,-118.44206,Private Natural Light 2 BR High-Speed Wifi
64011,34.10026,-118.37598,villa w terrace/views WeHo hills
173672,30.23948,-97.72437,Great Space/nr Rainey Street/Pool/Walk to Lake
218614,36.23129,-115.26567,Boho-Chic 3-Bedroom Home w heated pool & Hot Tub!
22482,29.96621,-90.05026,Updated Marigny Shotgun-walk to Quarter
154047,39.711323,-104.969025,Wash Park! Beautiful & spacious 3-bedroom home!
220783,36.12036,-115.19402,Las Vegas Strip
74481,40.73602,-73.99475,Flatiron Oasis
76726,40.84685,-73.89016,Cozy Bronx Apt
205900,26.118933,-80.151634,Romantic 2Bed/2Bath/2K | 5★ DT Location |♛Hot Tub
49231,34.08406,-118.0761,New cozy house w/ free parking
25251,34.06246,-118.24659,Modern Tranquil Resort Escape in the Heart of DTLA
33605,34.38097,-118.54559,10 minutes from Six Flags and 30 minutes from LA
148000,36.13575964892973,-86.78830200317992,Boho 2-Bedroom in Nashville - 30 day minimum
197125,26.01774,-80.11642,Lovely 1BR w/ Parking Space & Walk to the Beach #7
19007,29.96566,-90.05779,"Award Winning Three Bedroom Suite on Frenchmen, Huge Balcony"
207606,26.01396,-80.14415,PRiVATE APaRTMENT Studio Queen Downtown Artsy 3
119984,35.63107,-82.63044,Tee Tiny on the Farm King Bed HOT TUB in Asheville
40680,33.89158,-118.41154,Luxury 3-bedroom Townhouse steps from the beach
178223,30.3649488,-97.9714192,Lakeway Single Level Pool Home
188487,47.55996,-122.3634,"Bright + clean 2 bd/2 bth, parking, outdoor patio"
64815,34.05427,-118.25421,Fully furnished DTLA 1 bd apt w/ incredible VIEW!
24151,29.962770663580866,-90.06051730221333,Lovely Historic 1br -French Qtr
16176,40.71881,-74.08319,The Ed;  Luxury 4bed-8ppl Easy 2 NYC free parking
47011,34.10386,-118.34318,Spacious 1 Bedroom Apartment in Heart of Hollywood
5406,37.77145,-122.43303,Light filled flat with a secret garden
132532,32.77451,-117.25132,Lovely 2 Unit Space seconds from the Beach
18172,29.95549,-90.05299,New Sunset Point Condo B - Perfect Family Getaway
216623,36.11492,-115.19939,Z20b Palms Place Studio | Strip View | Pool | GYM
54012,34.06589,-118.39827,Beautiful 2BR in Great Beverly Hills Location
114334,37.31958747008452,-121.94950878304677,Ultimate City Escape at San Jose! Gorgeous Unit
50638,33.98051,-118.23224,RV * A Place To Stay The Night
67605,40.73277,-74.00267,"Charming Apt off Bleecker, First Fl"
176514,30.27133,-97.74843,Downtown Austin - 1BR 10
164698,30.25941,-97.7898,"Great 1 Bed, 2 Bath Apartment ACL!"
130356,32.76519,-117.25153,South Mission Beach..Steps to the Beach & Bay!
103301,40.69102,-73.95377,Lovely 2-bedroom rental unit
124336,41.39253,-71.47314,Narragansett Cottage near the Beach
222040,36.0591,-115.12794,Breathtaking 3 Bedroom 1 Exit from Las Vegas Strip
183649,47.662,-122.34943,Artist Craftsman in North Seattle
224046,36.24961,-115.20104,NEW! Home w/ Fireplace - 11 Mi to Las Vegas Strip!
207903,26.22897,-80.11499,Cozy Condo 5 minutes from the beach (Unit 106)
17767,30.02402,-90.06744,"Charming, Safe, Quiet Gentilly Home"
131320,32.74944,-117.24003,Cute Surf Bungalow 5 blocks to the Beach!
214390,36.10772,-115.26082,**Modern 3 BR with a bonus room home near strip**
117658,35.61755,-82.55846,Luxury Suite with Blissful Comforts
96880,40.74493,-73.94482,Sonder Court Square | Two-Bedroom Apartment w/ City View
172244,30.20858,-97.77006,CampEZ-10 in SxS Austin TX
174270,30.26964560317774,-97.7240098472904,Farmhouse Cottage East-Austin | Centrally Located
17242,29.96254,-90.06653,"30 day minimum, long term rental only"
146919,36.1495993,-86.7947659,Luxe Condo w/Amazing View of City Skyline
166106,30.37659,-97.76979,Heated Plunge Pool With Sweeping Canyon Views
224294,36.14408,-115.19783,5x3 Super Close to the Strip w/Pool+Spa
152994,39.72258,-104.99541,"Monthly Furnished Rental, Denver near Dtown, for 2"
101420,40.73881,-73.98068,26-3A | STUDIO ~Gramercy ~W/D~ Outdoor Courtyard!!
219021,36.11465,-115.19774,Z41c Palms Place Studio | Strip View | Pool | GYM
93012,40.70409,-74.00701,Massive High-End 1 Bedroom Condo with Views
45554,34.18515,-118.37731,Modern 1 BD Guesthouse  in NOHO
47998,34.02265,-118.15961,"Bright, airy and modern 2-bedroom house w/parking"
172177,30.25576,-97.76584,S. Lamar 30 Day+ Furnished & Cozy 2/2.5 w Office
151251,39.74572,-104.99668,1 BEDROOM SPIRE CONDOMINIUMS 12TH FLOOR
217869,36.22724,-115.2761,The Oasis w. priv pool- pool heating available
117505,35.58741,-82.48814,"Historic Grove Stone Cottage, EW Grove"
18857,29.92164,-90.0757,IRISH CHANNEL OASIS
225991,42.28787,-71.06692,Lovely 3 Bedroom Apartment by the Red Line!
91579,40.72597,-73.95152,Sunny and cosy apt in heart of Bklyn - Greenpoint
190135,45.05459,-92.80565,"Downtown Liftbridge ""Mini me"" Liftbridge BR view"
206894,25.99187,-80.13685,Casita Mariposa - Minutes from Beach & Aventura
72795,40.6177,-74.03578,"Bay Ridge,Brooklyn 20minutes to NYC"
7141,38.92153,-76.98008,"Outdoor paradise, FREE Prking, metro, Capital Hill"
47508,34.06575,-118.11166,"Gated 5 bed, Luscious yard + garage for LA/ SGV"
88434,40.80399,-73.95505,Chicy SoHa (South Harlem)
176527,30.2758320463416,-97.75679930669403,Downtown Austin - Studio 4
85533,40.63452,-73.96537,Spacious Private Studio in Victorian Brooklyn Home
95545,40.68366,-73.94686,Quiet & Relaxing Studio
19245,29.9766,-90.07447,"Cozy Extended Stay Creole Cottage, FencedYard 1528"
211545,36.14315,-115.18575,1.9 Miles to the Las Vegas Strip!!
64801,34.08380319741326,-118.37144194488351,Spacious Vintage Hollywood Home
199578,26.01831,-80.26364,Lovely 3BR 2BA Home w Heated Pool & BBQ
14730,37.84514,-122.27121,"Oakland Gem - Homey, Safe, Comfortable!"
80538,40.68966,-73.94624,"""I LOVE BROOKLYN""  Newly Renovated Studio APT."
111446,37.29177019999999,-121.9326405,"Campbell 1BR w/ Gym, W/D, Game Room, nr WF & TJ"
222403,36.08487,-115.10547,Las Vegas Strip Private Home Heated Pool + Jacuzzi
35876,34.16212,-118.37469,Lovely one bedroom in the heart of North Hollywood
163739,41.896848,-87.66411939999999,Great Downtown Chicago Location - Spa Bath -
187799,47.6238087,-122.3026812,Charming 4B2B SFH close to CapHill w/ Backyard
11878,38.93347,-76.99166,Spacious Retreat Near Metro (Unit 3)
176637,30.2523341,-97.7319951,1 BR apt (eastside/downtown)
78456,40.73798,-73.98559,Cozy 1 br in the heart of Gramercy
206073,26.009,-80.11699,HUGE Oceanfront studio on the Hollywood Broadwalk
167018,30.15501,-97.75575,"South Austin Home perfect for F1, ACL, SXSW."
109299,40.74248113844328,-73.98239191398629,Minimal Loft Studio with balcony
17869,29.97781,-90.08756,The Magee Manor Bed And Breakfast
211369,36.11443,-115.21603,Beautiful Condo close to Bellagio Monthly(LV01M)
79696,40.67165,-73.93626,Hip 1 Bedroom w/Buddha Awaits You in Brooklyn
65993,34.09148,-118.37775,West Hollywood | 4BD LUX w/ Pool
222930,36.1058,-115.16373,Spacious 2 Bedroom Condo By MGM Casino #143C
60052,34.03138,-118.77696,Winding Way Malibu
217044,36.22675,-115.15415,Upscale Single Family Home 4 Bedrooms
143130,36.20276,-86.73579,(30day+) Navi East
18726,29.96752,-90.06547,Storyville Inn - Private 2 Bedroom Apartment
61167,34.09277,-118.34378,2bed unit near West hollywood
7540,38.8845,-76.94345,"Garden Underground - private entrance, parking"
168959,30.25638,-97.70623,Newly Built 3BR With Charm | Patio | Washer/dryer
175634,30.25071,-97.77114,Huge Two House Property in Local Hotspot Near Food
21939,29.93736,-90.09916,"It’s your NOLA, live it up!"
170512,30.29849,-97.7808,Architectural Masterpiece w/ Saltwater Pool & Spa
40439,34.13511,-118.077,Mid Century Pool House
204892,26.29764,-80.1764,Coastal Living at Coconut Creek! 5miles from Beach
64446,34.1741,-118.41269,Guesthouse close to everything!
195376,26.24968,-80.09854,Casa Nirvana 4/3 for 8-Heated Pool-Pool Tble-Beach
28414,34.071509765118854,-118.15638732549009,@Luxury PoolHouse Downtown Los Angeles
186681,47.62258,-122.33548,"S. Lake Union 1BR w/ W/D & Gym, nr Space Needle"
48997,33.8193,-118.18172,Beautifully Updated Bungalow Home in Long Beach!
35670,34.10875,-118.22816,Glassell Park Hillside 1BR with a View
59973,34.04956,-118.46633,Sweet One Bedroom in Brentwood
231239,37.69807,-122.46766,Comfy 2 bdrm 1 bath 3 beds in-law unit w/kitchen
96365,40.78533,-73.95215,Great furnished 2BR in the UES (30 DAYS MIN)
291,37.77743,-122.42502,Great Hayes Valley Studio (#3)
43869,33.97537,-118.3558,Centrally located stylish 2 bedroom apartment
7211,38.9263,-76.9802,Light-filled 1br & outdoor escape with city access
148874,36.17856,-86.75707,The 209 Event
13404,37.83699,-122.21452,"Miniature House, Studio Style, SAFE Neighborhood"
131204,32.72426,-117.12321,Peaceful Balboa Park Guest Suite
42040,34.05563,-118.27991,2 Bedroom unit in the heart of Los Angeles
133366,32.83689,-117.19399,Wonderful 3 Bedroom House w/ Pool Close to All!!!
4911,37.77040606973599,-122.4428304580001,Largest AirBnb: 4 King Sized Beds. La Premier !
24765,33.99847,-117.94914,Beautiful 3 bedroom home in Hacienda! Whole House!
29697,34.08068,-118.0469,新装两层大套房  Nan’s Cozy Unit B
174640,30.272,-97.74655,CW Austin Resort | 1BR/1BA King Bed w/ Gym & Pool
142660,36.22246,-86.72288,East Nashville Retreat in a Remodeled 1938 Craftsman
104266,40.76384,-73.99767,Views in Heart of Manhattan
72212,40.73439,-74.00589,Voted #1 Location Quintessential 1BR W Village Apt
227039,42.35536,-71.06035,Boston Fidi 2br | Laundry in Unit |  Fast Wifi
218929,36.058769,-115.279778,SEXY 1 bdr condo w/attached garage!
55785,34.09923,-118.33004,2BR Fully furnished Apartment on Hawthorn Ave Holl
198051,26.13917,-80.12808,The Hideaway at Lake Ridge #2
224543,36.21678,-115.23234,Large family home in safe area
220555,36.12605,-115.30425,Summerlin Dream~ Sleeps 18Guests! + Heated Pool ~
25828,34.11981,-118.37163,SUNSET STRIP CELEBRITY STYLE PRIVATE GUEST HOUSE
78816,40.69394,-73.95221,Bohemian chic Brooklyn floor thru
181882,45.52906,-122.673,Centrally-located waterfront condo in NW Portland
56641,34.123146,-118.075172,Beautiful Studio + Pool + Car Rental
211402,36.10578,-115.16984,Polo Towers 2bd Las Vegas Strip Condo #A
182287,45.53635,-122.64783,The Sullivan's Gulch Retreat ~ 94 Walk Score
77534,40.86965,-73.92233,Quiet Manhattan: top floor 1 BR across from park
179228,45.47037,-122.70991,"Clean, bright apartment in neighborhood home"
78830,40.76026,-73.99011,Super clean / centrally located extra large studio
166475,30.29727,-97.71719,"Close to all things SXSW, cozy 1 bedroom"
154590,39.744873046875,-104.99556732177734,Denver Downtown Spire One Bedroom Condo
20119,29.92159,-90.11408,Vibrant Uptown Victorian steps to Magazine St!
88726,40.72161,-73.9863,"Beautifully Decorated, Bright 1 BR, East Village"
23736,29.97022,-90.08089,"Bright, Beautifully Designed, Kid Friendly Space"
60845,34.17071,-118.61484,Home away from home
228089,42.36288,-71.0501,"Houseboat Do Little- Stay a little, enjoy a lot!"
109301,40.6916021,-73.9602736,Brooklyn loft Pratt institute
196769,26.227588,-80.091543,Paradise Shores #6 - 1 block to beach & 1200Mbps
12987,38.88185005134777,-76.99166426633671,Fantastic 1-BR in the Heart of Capitol Hill
16067,40.72971,-74.06165,"4 Bdr 2Bth Spacious, 3 min to Path >NY +1 Parking!"
181781,45.566616,-122.63681,Private Modern Bungalow
125579,41.46983,-71.31562,It is the perfect place to unwind and enjoy
55855,33.9386,-118.3417,Private and Cozy Studio 4 miles from LAX
109712,42.36308,-71.10234,Great House in Central Square
187452,47.6144,-122.34918,Charming 1 Bedroom Home in the Heart of Seattle!
122293,39.97695,-83.00084,Central Townhouse | Walk to Convention Center
27514,34.0602,-118.38479,2 Bedroom Studio Apartments
29422,34.05829,-118.38473,LA/Beverly Hills Hotel Style Suite
193695,45.02759,-93.33577,Entire Home! Excellent Location!
124782,41.35245,-71.72079,Shady Harbor Beach House - Weekapaug Beach Pass
13308,38.9293076379756,-77.02646687884281,Beautiful & Spacious 2BR Condo
107160,40.712905487646175,-73.94469355114477,3 Bedroom apt w a Sky Room
156276,41.97271,-87.65236,Studio at the Lake
44958,33.97022,-118.45986,Luxury Boho beach pad
130547,32.74081,-117.12317,Charming North Park house with outdoor living
189572,44.92403,-93.65207,Cozy Lake Minnetonka Cottage by Minneapolis
17515,29.96538,-90.08654,Centrally located 2 Blocks off Canal St. Mid-City
195241,26.30744,-80.07836,DB2 Beautiful apartment with terrace.
16409,40.72473,-74.0486,2-bed & 2 bath & private courtyard in Downtown JC.
80336,40.6529,-73.95151,Spacious Flatbush Studio
184330,47.63112,-122.36782,SPECTACULAR PUGET SOUND VIEWS
214409,36.22178,-115.06384,"420, Monthly, Porch, Parking, Mobile Home, Jets"
62302,34.08554,-117.72895,Pomona Claremont Sleek Retreat
5217,37.73948,-122.38686,Beauteous 3BR 3BA Deco Dream Home & Garden Oasis
184087,47.67403,-122.26353,"Modern Studio, Quiet Retreat Next to Park & Lake"
125025,41.40185,-71.47905,Scarborough Beach Home on a Quiet road!
60484,34.121351031814235,-118.42186278340088,SuperHost- 7 Start Luxury Compound in Beverly Hill
