,latitude,longitude,name
163662,41.91328795369321,-87.71230763622425,Motivation-Themed Hideout
12403,38.91485,-77.01904,Lovely Urban Oasis on Corner of U Street
12109,38.90852,-77.00603,NoMa 1 bedroom w/ upscale amenities | Gym + Desk
143395,36.18283,-86.76892,Modern East Nash Cottage Close to Downtown!
226188,42.34508,-71.07953,Luxury Backbay 2 Bedroom Apartment!
50609,34.03071,-118.15105,"Spacious, clean, and private loft in Los Angeles"
150729,37.18085,-122.05492,"Hidden Bungalow, w/King Bed Suite & 50mb WiFi"
229959,37.47454,-122.13904,RARE EXECUTIVE House - 4 BR Suites  (4BR/4.5BA)
172492,30.20167,-97.78148,CowboyBnB - Close to Downtown Pool Games Fire Pit
160079,41.85225,-87.67791,Perfect Private Getaway in Perfect Pilsen
122619,39.95997,-83.02566,The Sweet Escape - Stylish Home in Columbus!
144147,36.15488815307617,-86.7754135131836,Luxury Corner Condo in Heart of Nashville!
37304,34.15047,-118.4014,Home in Heart of Studio City With Private Yard
96762,40.75944,-73.98904,Modern Studio with doorman - elevator- Washer/D
206165,26.03749,-80.14209,Charming apartment in Beach Cottage!
127304,41.37355,-71.48996,".8 miles to Sand Hill Cove, 1st Floor Bedroom & Bath"
103002,40.706625,-74.0114241,"FiDi studio w/ gym, doorman & w/d, nr Wall St"
189263,47.60075,-122.33505,NY Penthouse monthly rental
102552,40.6917,-73.93562,Whole Apartment Near Manhattan Located Brooklyn NY
214586,36.0376,-115.11677,RELAXING RETREAT - 5 miles from strip!!!
57420,34.19224968399562,-118.41483203129052,North Hollywood BoHo Rental
150503,36.971394,-122.00824,Newly Remodeled Upper Seabright Apartment
49759,34.09117,-118.32966,Central Hollywood One Bedroom Entire Apartment
50270,34.11729,-118.05922,Elegance on Val #41550
124756,41.50519,-71.28262,Apple Orchard Cottage
122114,40.0626,-82.84386,Executive 2BR In New Albany Area | Balcony | Washer/Dryer | Parking | Fast WiFi!
41874,33.98937719892919,-118.42042338149407,Cozy stay on the Westside of LA
178645,45.57657,-122.67554,"Clean, friendly suite w/garden entry"
177620,30.323176941753324,-97.71363480010226,Stylish 1BR Near UT | Highland | Evonify
175037,30.2651009,-97.7422035,"Downtown Austin 1br w/ gym, pool & w/d, nr Capitol"
173061,30.225005823619,-97.7045889059961,Modern Apartment in Prime Location (ID3691X72)
224583,36.1128771,-115.1510381,Near the Las Vegas strip Resort
175108,30.2554,-97.76634,Gorgeous townhome in Zilker
188441,47.61962,-122.33652,Level Seattle ◆◆ Executive Two Bedroom & Office
219698,36.01124,-115.21791,Stunning 4 beds/ HUGE POOL in Iconic LAS VEGAS
97022,40.6588739,-73.72865139999999,Entire Apt. Near JFK & NYC.
210648,26.24299,-80.08783,"New Large Renovated Studio With Kitchen, By Beach"
44531,34.11767,-118.32232,The best apt at the feet of the Hollywood Sign
210259,26.13212,-80.13586,1 BR Close to Everything!  Studio also available
25761,34.06114,-118.34228,2 BR and Loft with 2 Bathroom Residence
223214,36.10771,-115.16282,Grand Desert 1 Bedroom
105137,40.80053654074914,-73.96391042380371,"Cozy, fully furnished 1BR on UWS"
48930,34.18465483894098,-118.3526877528215,Lovely House in Safe Residential Area near Airport
12048,38.91086,-77.04264,Sojourn on 19th | Fabulous 1 Bedroom | Dupont Circ
146305,36.1735,-86.78058,1BR Riverfront Retreat | Pool | Deck | Central AC
101282,40.75784,-73.83303,Flushing市中心，走路3分鐘到地鐵站。乾淨舒適2間臥房，環境安靜，大陽台。4C
173047,30.25728,-97.76349,Zilker Retreat w/natural light & private casita
11877,38.9568,-77.0255,LOVE DC UNIT 24
1603,37.78015,-122.43604,"Comfortable, private, garden level apartment."
116669,37.32666,-121.96148,Modern & Cozy cottage walking to Santana Row
176530,30.275572980684093,-97.75634132603636,Downtown Austin - Studio 7
198735,26.14732,-80.13675,Private yard & gas grill
199715,25.99687,-80.11778,lovely beach place
192576,45.02705,-93.24813,"Sun filled, cozy spot in charming NE Mpls"
180629,45.51017761230469,-122.67741394042967,"* NEW! * Modern, Clean Dt 1 Bedroom by PSU!"
172692,30.35396,-97.70154,Charming 2 bedroom in North Austin
165792,30.25849,-97.89327,Beautiful Funky Austin Apartment
128874,32.765,-117.11813,North Adams Private Modern Studio
58427,34.15801,-118.4464,Estate of Wonder
107404,40.70008610143115,-73.89361050201641,Large Group in Cool Place!
125084,41.46928,-71.45783,"Charming Victorian Farmhouse, Inground Pool"
5179,37.77948,-122.44134,Great Mojo with Garden in Hot NOPA Hood
106820,40.748678999135954,-73.98242715059176,Luxury 1BR by Empire State Building w/balcony
117070,37.4177196,-121.9282892,"Milpitas 1BR w/ W/D, Parking & Gym, nr highways"
66745,40.71371,-73.96203,Great location in Williamsburg
105870,40.76529849242509,-73.76707003373029,Smart Home Queens
207290,26.13285,-80.12395,Charming 2 Bedroom/1 Bathroom House- Victoria Park
147022,36.1534,-86.76461,Upscale 1BR 4th-Floor | Elevator | Washer/Dryer
219112,36.14578,-115.19784,3 bedroom pool home minutes to strip & downtown
187288,47.60035,-122.30626,Modern Townhome with Rooftop Rainier Views
40473,34.03731,-118.18914,Artist Bungalow 10 Min Drive 2 DTLA
3204,37.75532,-122.42618,Sunny Dolores Heights! Work- and Family-Ready.
93305,40.73506,-73.98198,Apt in Manhattan available for Summer
58066,34.13358,-118.25785,"Gorgeous Modern Townhouse, Minutes from downtown"
58304,34.15211,-118.25786,Luxury Home
79413,40.73527,-73.99339,Free bottle of wine with stay!
148582,36.17667,-86.80663,Luxurious & Spacious Home - 3 Full Bedrooms/Baths!
64586,34.12429,-118.60124,Private sanctuary w/ stunning canyon views
96497,40.68147,-73.93644,Lovely & Sunny 1 bedroom with lots of privacy
159204,41.8860812,-87.63422229999998,"Loop 1BR w/ Pool, Gym, nr. Financial District"
22545,29.93913,-90.10466,"5 min Drive to French quarter, Tulane stadium"
166239,30.23083,-97.73289,Gorgeous Austin Condo⚡️Perfect Location⚡️CDC Clean
147540,36.15315,-86.77456,Blue Dreams Condo | Gym | Pool | Walk to Broadway
203858,25.98788,-80.23793,"Near Miami, Miramar & Hardrock Updated Guesthouse."
176917,30.22673422949313,-97.78035267897152,Exceptionally Charming Bungalow w/free parking
105073,40.7505,-73.97848,"Art-Inspired Oasis in Midtown, Near Bryant Park!"
48499,34.0489937,-118.2437437,"Downtown 1BR w/ Gym & Pool, nr Staples Center"
61305,34.06751,-118.39296,Lovely Exclusive 2-BR with Private Fast Wifi
151897,39.68286,-104.96522,Charming University of Denver Cottage Apartment
160617,41.90852,-87.68755,Nice spacious apartment in wicker park
119193,35.62961,-82.57544,Sweet Bungalow - 8 minutes to DT Asheville!
73265,40.72843,-73.94531,Studio Loft in Greenpoint
189168,47.66072480143413,-122.35101410740968,"Rooftop Hot Tub! Walk to Cafes, Bars& Restaurants!"
61908,34.09129,-118.34587,New modernly furnished 1-bedroom in Hollywood area
171987,30.1991,-97.75065,Charming Remodeled Stay with Full Gym & Hot Tub!
49413,34.125767,-118.2702492,"Glendale 1BR w/ Gym, Pool, walkable location"
197167,26.016371,-80.116913,Enjoy The Sunsets★1BR Apt★Direct Ocean View★Pool★
144077,36.15846,-86.815,Two Midtown Homes - Rooftop Hot Tub - 12 Beds
206052,26.1122,-80.16744,Pet friendly cheerful home in quiet neighborhood
12296,38.9034,-77.00522,New NoMa 2BR| Gym | W/D | near Metro’s Red Line
86580,40.69829,-73.97559,Spascious loft Brooklyn
174968,30.22995,-97.76343,3BR Mid Century  off S.Congress |Tesla Charger
106517,40.63297776312968,-73.93080767905361,Artsy Regal 2/1 Home
198879,26.097305,-80.138046,Cozy 2-BR &backyard mins to las olas/beach/airport
171745,30.23977,-97.77523,Austin Home Centrally Located 78704
115130,37.33184,-121.90849,Quiet Highend. Walk to SAP Center and Restaurants
214944,36.22659,-115.15039,Stylish-Affordable Home w/Pool and Self Check In
229810,37.62387,-122.40697,New 2bed1bath near SFO/train (#C)
32058,34.0490008,-118.4200069,"Century City 2BR w/ W/D, BBQ, nr Mall"
52648,34.10762,-118.34136,Walk to the Hollywood Bowl from a New House with a Jacuzzi
124832,41.4823,-71.42619,Maywood Bonnet
155403,39.7514,-104.98157,Beautiful 2 bedroom townhome ideal location in DEN
92308,40.82316,-73.88633,LOVELY 2 BEDROOM IN THE BRONX
146625,36.20312,-86.74289,The Gathering at Vibe Two - 10 Beds/4mi to Broad
217318,36.05556,-114.99774,446 Townhome
48396,34.22101,-118.2421,Modern Studio with Private Patio
163660,41.94873594426482,-87.82810612319594,Modern Cozy Apt Ohare/Chicago DT
147223,36.14282,-86.81413,4 Designer Loft Units - Mins to Broadway
153719,39.757935,-105.01548,A Modern Point of View | Luxe Loft | Espadín LoHi
139873,32.7513535,-117.1298358,Private 1 bd/1 ba in North Park
210886,26.1344,-80.14569,2 Pool Compound w/ 7 rooms and 6 Baths Sleeps 20!
201439,25.9864056,-80.1237214,Beachfront Apartment
174335,30.248699,-97.7385511,Spacious 2/2 Home Prime Location Blocks to DT/SOCO
195792,26.12924,-80.10407,Located in the QClub Ft Lauderdale Bch Rsrt(2110)
22603,29.95769,-90.08827,FIVE Bathrooms | FIVE Bedrooms | Safe
168771,30.42562,-97.68314,Bright and Spacious: 30+ Day Stay
205803,26.10685,-80.14694,Waterfront Studio 1 Mile From Down Town!
67624,40.73092,-73.9856,"Lovely East Village Apartment, Sept. 2 to 5 Only"
84850,40.88654,-73.90791,An Oasis in the Bronx(Riverdale)
44127,33.98906597560216,-118.46771990288308,Beautiful house near the beach
49939,34.1223,-118.32101,1/4 Acre Hollywood Pool Estate - Villa Alesia
159791,41.89728,-87.65601,⭐️Cozy Garden Unit by Downtown & Blue Line Stop⭐️
158181,41.9137,-87.68238,Bucktown/Wicker Park Loft
156018,39.74654618574437,-104.9927708228877,Downtown Denver 2BR Apartment | Open Plan
66013,34.0589,-118.38462,Quaint & Efficient Queen Bed
138373,32.70658,-117.12417,Entire Residential Home w/large backyard! 🌳❤️
210193,25.9847,-80.1361,Beautiful 2br @ Beachwalk w/gorgeous views
22691,29.91954,-90.10754,Historic Uptown Double Shotgun | Live like a local
165510,30.24004,-97.7187,"Spacious, bright 1-bedroom near Town Lake!"
164122,30.24538,-97.72945,Waterfront Condo on Lady Bird Lake
10551,38.90329,-76.98185,Spacious One Bedroom Condo with Parking
187791,47.60951,-122.31555,Spacious & cozy living in the heart of Seattle
21505,29.93348,-90.08293,Nouveau-Glam Apt with 3 King Beds on St Charles
3906,37.78429,-122.41661,Bright Downtown Studio w/ a View!
211118,36.16077,-115.14656,"Beautiful, Sleek, Sexy Condo -  Long Term Rental"
219426,36.0081,-115.1754,Grandview at Las Vegas
220674,36.12342,-115.18464,Club Wyndham Desert Blue 1BDRM
129255,32.70963,-117.10158,Entire Unique Two bedroom apartment.
108216,40.64682,-73.94472,Beautiful 5Bed 2Bath Apartment
127502,41.4989277,-71.3090198,Quaint 3rd Floor Apartment
210398,25.99242,-80.11691,"Most desirable oceanfront condo in Hollywood, FL"
110153,42.37468,-71.12211,Best value & most Attractive Apt at Harvard square
182066,45.46716,-122.52676,"Astroranchpdx 
7acres, 20 min from central PDX"
94624,40.7469,-73.98872,Loft Studio close to Empire State Building
42144,34.04945,-118.38935,Shop on Rodeo Drive from a Gated Home with a Jacuzzi
208444,25.97765452291858,-80.11896498518065,Beautiful apartment in Hallandale Beach
219395,36.046036,-115.143478,862 Centaur Ave ~ 31 night minimum ~ 4br 2ba
164695,30.32313,-97.74235,"Stylish Guest House-ACL, F1..."
147727,36.1548886,-86.77541389999999,Luxury Downtown Nashville Hotspot
187060,47.63349,-122.32679,"E. Lake Studio w/ Pool & Gym, nr Space Needle"
137384,32.76441,-117.13014,Tranquil North Park Retreat
109773,42.36763,-71.09655,Top flr lux apt near MIT/Harvard
232115,37.52954932774345,-122.2997891614324,246A- Modern 2B1B w/ Deck & View by Hillsdale Mall
102124,40.74111,-73.97602,Lovely King Apt with View
214718,36.03795,-115.11774,Vegas Haus/ Heated Pool/ 15 min to Las Vegas Strip
136229,32.87223,-117.24378,La Jolla Spacious 2BR/1BA apt +Patio
24728,34.6831182,-118.2194456,A furnished place in serene area
130906,32.71875557205185,-117.1440504096621,"DT 2 Bed 2 Bath w/ Parking,  Wifi and Views!."
152159,39.78089,-105.01865,New 30 day+ Pet Friendly House w Yard Avail Aug 1!
122400,39.95717,-82.99333,El Traditional 1BR Suite - Free Parking
207289,26.01927,-80.14042,★Beach style luxury Oasis★ Near Beach and downtown
144828,36.20129,-86.73429,Spacious Mid Century Modern East Nashville Home
212158,36.16382,-115.33036,2 bedroom beauty
215072,36.09722,-115.16696,2 Bedroom Suite - Wyndham Desert Rose Las Vegas
156597,41.92264,-87.71328,"Bright, Cheery Logan Square Getaway"
150021,37.01047,-122.01204,Redwood Creek Retreat
187610,47.644611,-122.370377,Stunning Modern Light Guest Suite
140502,32.789424896240234,-117.23478698730467,"Pacific Beach, San Diego CA"
150489,36.96392,-121.97856,Blue Evo
133353,32.74533,-117.25231,Modern 2BD Gated Oasis steps from beach
56119,34.09699,-118.34073,Guest House(1) By Hollywood
87393,40.72606,-73.98622,Cozy Studio in the East Village
120049,35.608986,-82.63336,Awesome Mountainview Treehouse
166705,30.26096,-97.73152,Backyard Oasis + Private Pool + Walk to Downtown - Eastside Oasis!
118835,35.54706,-82.66705,Candyland Cottage
67831,40.80911,-73.94317,Immaculate 2BR in 4unit townhome 15mins to Midtown
150448,37.06777,-122.06641,Amazing Airstream on Top of the World
91059,40.74752,-73.7808,Private
177587,30.36019,-97.95096,Brand New! Parakeet Lake Travis Estate
711,37.73297,-122.42669,Executive Suite in Bernal Heights
172881,30.42327,-97.67865,Lux & Spacious 1BR w/ Poolside Cabana
217500,36.09675,-115.13222,Comfy Condo 2bed/bath close to the airport
35521,33.99091,-118.3432,Lively huge 5 bedroom with romantic backyard
176319,30.30174,-97.73559,Modern 2BR Near UT | Hyde Park | Evonify
170281,30.2988,-97.74159,Loft on Guadalupe - UT & Downtown min away
125780,41.37723,-71.49346,Unique New Listing! Walk to Sand Hill Cove! 2 Apartments!
64331,34.05046,-118.25345,LUXURY 2B/2B  APARTMENT DOWNTOWN LA
90171,40.74301,-73.97372,Luxurious 1 bed in midtown close to NYU
121006,39.98049,-83.01353,LUXE 4BR W/ OUTDOOR LIVING!
33084,34.09192888836637,-118.29238575242208,Comfort and Convenience! Pets Allowed Here! Pool
6399,37.79108,-122.45069,Presidio Heights Pied-à-terre
80699,40.7671,-73.99098,Cozy Studio near Hudson River & Central Park
76091,40.79581,-73.9373,Sunny Private Studio-Apartment
115425,37.3265,-121.88601,❤️of Downtown San Jose Cozy Studio Free Parking
46554,33.927669390385624,-118.37035496468266,Beautiful Studio with pool by the beach & LAX
14051,37.83779,-122.27184,Sunny spacious modern home near Temescal
49273,34.11937,-118.27515,Cadman Pass - Secure Peaceful Private Apartment
129613,32.78682,-117.19935,Private entry Guest Suite. Perfect location
189397,47.6687132,-122.2998776,U Village/UW Spacious & Cozy
89530,40.73128,-74.00307,Top Floor Greenwich Apartment with View
136545,32.75823,-117.06771,Sweet Little Townhouse
201485,25.98629,-80.11839,Perfect CornerCondo@Hyde  WaterViews +34floor
79875,40.82054,-73.92798,Walk+Transit Score 94 | 100Mbps | Desk | Full Kitc
213698,36.13005,-115.13323,Walk to Vegas Strip-Grand Desert Retreat+Amenities
190673,44.9635124206543,-93.28360748291016,Huge Modern Villa in Downtown| Convention| Stadium
4816,37.72064,-122.44384,2 Bedroom 1 bath  apartment
117851,35.60006,-82.55962,1 Bedroom Apt. Historic Montford (2/4)
200311,25.97785853760213,-80.16380393680039,Cozy and beautiful house overlooking the lake
185271,47.70014,-122.35168,"Quiet, sunny place close to downtown"
48038,34.04187,-118.56121,pacific sunset dream house
216831,36.0664,-115.08653,"Henderson, Desert Oasis, Close to Airport!"
150148,36.96596,-121.89497,Casa Rio Del Mar
174113,30.27637,-97.7028,Luxury 3 Story East Austin Home - 5 min from DT!
99736,40.75131,-73.85983,Queens Heaven
17825,29.96405,-90.05015,Historic Marigny Home: Walk to the Quarter
111111,37.43371,-121.88176,Milpitas Central Private 4Bd Home~ Convenience!
109251,40.73580219999999,-73.9768794,Perfect for Summer Interns - 3 Bedroom
188524,47.69149,-122.36828,Dog Friendly 2BR | Deck | Near Golden Gardens
160309,41.74569,-87.56003,Lovely 3 bedroom Duplex Apartment W/ Game Room
33376,33.92702,-118.35762,Casita w/ Amazing Backyard + Firepit by SoFi & LAX
92046,40.75904,-73.96924,The Sutton Executive I
133847,32.94144,-117.12192,15min to beach- Beautiful house in a quiet area
207781,26.23819,-80.11265,《 Ukiyo Retreat 》[2] Sunshine Duo
173904,30.21868,-97.63354,Modern home in quiet community mins from downtown
66094,34.04145,-118.30512,Cozy upgraded one-bedroom with fireplace
13197,38.90032304033552,-76.97811175903212,Brand new luxury 2 bedroom
175818,30.2748688,-97.7956508,Spacious West Side Retreat Steps Away To All
142555,36.11303,-86.76811,The Crepe Myrtle Room at the Iris Motel!
176872,30.25588,-97.74002,Downtown 2BR Lakeview Natiivo Austin 14th-Floor
125228,41.47063,-71.32893,Spacious 3BD Home (3 FULL KINGS!) in Newport!
122809,39.94876,-82.98845,Cozy 2 BR German Village with Amenities
70017,40.78335,-73.94822,Spacious Studio Apartment
53749,34.07631,-118.08519,LA convenient *30min Disneyland /universal studios
204610,26.02627,-80.14962,Simple Suite Downtown Hollywood/Beach Free Parking
180963,45.52032,-122.63851,Lively SE Buckman Neighborhood
31865,34.05892,-118.37319,The Olympic Pearl Villa
201319,26.2286,-80.09187,New! Super Location-Pool Walk to Beach-2BR/2BA
224186,36.1073379,-115.1693267,Rest easy at Marriott's Grand Chateau in Vegas-Stu
150723,36.9683329,-121.9032587,Remodeled Condo with Ocean Views
224961,36.17194,-115.14039,Centrally Located! 2 Units w/ FREE Parking!
96629,40.69406,-73.90281,Lovely 3 bed condo in Bushwick/Ridgewood area
185660,47.73307,-122.29422,Casa Blanca 5- Private/Modern/Parking/Walk 2 Shops
27167,34.04104,-118.23425,Modern Loft in DTLA Art's District
228788,42.3505125,-71.0662124,Cozy 1 bed | Walk anywhere!
150285,37.10276,-122.05036,Artsy Cabin in Half-acre Serene Redwoods
126105,41.39151,-71.486366,"Large Gansett Ranch! Walk to Beach, Central A/C!"
135991,32.76383,-117.25171,"Amazing Luxurious Beach Retreat, Sleeps 10"
173079,30.2357,-97.71948,Spacious 3-bedroom in East Austin
94339,40.75171,-73.9967,🅸🅽 🅳🅴🅼🅰🅽🅳 Duplex near Times Sq & Penn Stat
149571,36.96829,-121.99883,Awesome Beach House *** Walk to Beach
17580,29.96569,-90.06182,⚜️Spacious Historic Marigny 3 Bed House!!!⚜️
145051,36.25447,-86.77355,Cozy townhome 10 mins from downtown!
147835,36.17401,-86.74048,Large Home in East Nashville
132455,32.74831,-117.22681,"Resort condo style living in Pt.Loma, Ca"
148711,36.14955,-86.80742,CozySuites Luxurious Midtown Loft 17
39825,34.16754,-118.35654,"Adorable 2 bedroom, den, pool, w/d."
186675,47.69368,-122.33999,Cozy Studio in Green Lake Townhome
55611,34.20095,-118.64755,Grand Guest House
186209,47.61537,-122.34871,Charming Condo in the Heart of Downtown Seattle!
157701,41.92949,-87.65845,LARGE SPACE - TWO LEVELS  - DECK - PARKING!
183330,47.68012,-122.35336,upper level apt in duplex with view
5192,37.78245,-122.39216,Penthouse Loft with Private Rooftop Patio
218005,36.0169,-115.30731,The Vegas Quintessential - This New Home is yours
26297,34.05739,-118.04808,Modern Classic on  El Monte #41517
116352,37.34460258467938,-121.9012326040224,New Modern Craftsman Guest House with Bay Windows
9588,38.90301,-77.05003,DC Luxury 2Bedroom in foggy bottom.
203007,26.1311306,-80.2029797,Home away from Home
227691,42.358532,-71.070816,Thatch™ on Charles St. | One Bedroom Apt. #6
163394,41.8945286,-87.63340520000003,"River North 1br w/ gym, lounge & roof nr Riverwalk"
27843,33.87948,-118.3535,NEW! Cozy Lawndale Home ~ 4 Mi to Manhattan Beach!
89174,40.76949,-73.95883,"Upper East Side One Bedroom near Central Park, Museums, Subways"
180232,45.58188,-122.69191,"Cute, modern studio in North Portland!"
181849,45.53256,-122.64566,Private 2-Bdrm Guesthouse w/ Kitchenette
76991,40.69187,-73.95467,Sunny Brooklyn Studio: 25 min to central Manhattan
41575,34.0952,-118.31152,Affordable Huge Hollywood Villa with Wifi & Parkin
60230,34.10111,-118.38203,Luxurious Hollywood Hills Mansion
56394,34.00081,-117.991,"Lovely 2 bdrm+loft vacation home,view,hiking trail"
172154,30.25663,-97.72248,The Eastside loft
73775,40.80443,-73.96548,Spacious studio near Central Park
38112,33.98643,-118.47203,Fantastic location! Venice Bungalow at the Beach
224262,36.008995,-115.176039,1BR 1BR sleeps 4 resort
146449,36.19268,-86.77903,Brand New Mins to Downtown/4BR 4BA/Garage/Sleep 12
145411,36.16782,-86.79805,Dual Nashville | 1 mile from DT Nash & Farmers
180003,45.55137,-122.66087,Spacious & Hip 1BR with All Access to NE Portland
132309,32.773807525634766,-117.25059509277344,NEW! Large Mission Beach Getaway with Free Parking
95931,40.75458,-73.96433,Lovely Studio Midtown East
94928,40.68379,-73.94738,Historic 1 bedroom rental in Bed Stuy Brownstone
128597,32.76542,-117.13264,UPDATED - Cozy Canyon Private Studio in North Park
104506,40.7055,-73.93636,The New Yorker Experience (Full house)
178266,36.62680816650391,-121.9191665649414,Ocean Front Pacific Grove Cottage
45437,33.98154,-118.46841,Venice Beach home Steps to Beach!
212682,36.1589,-115.24709,The Moderniste: Hidden Gem Close to Strip w/ Spa
134310,32.71275,-117.16067,Street Level Central Apartment Downtown San Diego
195165,25.99202,-80.14478,Excellent Apt in Hallandale Beach 8 mins to beach
209269,26.1631,-80.12177,Welcome to Coral Gardens!
203852,26.11701,-80.17567,Great location  Pool home w/  Pool table 5br
30142,34.07102,-118.25211,The Backyard Sweet! - walk to Dodger Stadium
223790,36.14751,-115.15369,"3 Spacious Suites w/ FREE Parking, Casino, Pools!"
182732,45.53406505147037,-122.64792852145249,Broadway Condo
135537,32.76232,-117.25156,Spectacular 2 Unit Beach & Bayside Getaway
216043,36.16235,-115.0559,"Bright & Modern Guesthouse - Free Parking, Central"
35998,34.14976,-118.50342,Beautiful modern private estate with pool
124231,41.84006,-71.42833,5⭐️BEST PRICE⭐️ OaklandsHouse for2-5ppl long term
51324,33.994790243040114,-118.44936103270044,2 bedroom in Marina Del Rey
119188,35.54879,-82.50626,The Hidden Gem - close to Biltmore and downtown
51831,33.99215,-118.47545,Remodeled studio two blocks from the beach
192977,45.03678,-93.23539,Mid Century Retro! Come live in 82' yet brand new!
134156,32.72765,-117.16608,"Cozy, Chic Modern 1Bdrm w/DayBed Suite LittleItaly"
84442,40.6852,-73.92873,Full Private Brooklyn apartment
61657,34.03595002161922,-118.23056347312156,Peace and tranquility in the heart of DTLA
192888,45.05468,-92.80682,"Downtown Stilwater, Riverview Condo"
67839,40.8769982,-73.88626049999999,"Quiet Bronx garden oasis, 15 min from hospitals"
33855,34.05935,-118.3855,"Amazing Studio, Prime Location"
193115,44.653118286876825,-92.31833810104982,Waterfront Fishing and Hunting on the Rush River!
129527,32.73718,-117.12862,*Quirky 2-Bed Craftsman w/ Free Parking*
180871,45.54248,-122.59392,Stylish and Spacious NE Portland Retreat
101443,40.6829861,-73.7408214,Elegant  3 bedroom in queens n/ Casino & more
55318,33.99871,-118.4706,Warm & Bright 2 Bedroom Venice Home with Garden
167906,30.27701,-97.67997,★ Modern Farmhouse ★ Stylish East Austin Retreat ★
29128,34.08023,-118.2668,Stunning Sunset Hilltop House
188114,47.5552934,-122.2838427,Super Comfy | King Bed | Fast WiFi | Parking |W/D
51000,33.96351,-118.34498,Private unit Kia Forum & SoFi Stadium adjacent
14456,37.84512,-122.2581,Charming Rockridge Apartment Close to Everything!
55172,33.98325,-118.46967,Large Venice Apt Next to the Beach + Free Parking
218305,36.14629,-115.14771,"5Beds/2Ba Near LV Strip, LVCC, Art District, @DTLV"
159265,41.8941,-87.62754,Amazing Condo in River North (Downtown Chicago)
65147,34.06182,-118.36428,Spectacular Loft you can't resist.
70118,40.71268,-73.95693,"Modern Williamsburg Apt. Comfort, style, ease!"
71414,40.80902,-73.95156,Triplex with private garden
108004,40.6969532,-73.8532761,quite cozy in nice area
9922,38.87296,-76.97217,Heart of Washington DC
147966,36.2063,-86.76698,All-Suite 2BR | Balcony | Washer/Dryer
25999,34.05609,-118.35204,Miracle MIle - 2 Bedroom and 1 Bathroom
48157,34.08278,-118.28377,2 Bedroom in Silverlake With Views
154895,39.7579464,-104.9839476,"RiNo 1BR w/ gym, w/d & pool, nr Larimer st. dining"
125733,41.4234,-71.63941,Quaint home in quiet spot not far from the beach!
133248,32.72597,-117.16013,"2 Bedroom, 2 Bathroom Detached Apt Max 7 Sleepers"
22304,29.92687,-90.07339,Gorgeous Designer Home with Pool | Garden District
150066,36.97449,-121.95235,Lazy Bear Beach House
77683,40.76606,-73.79405,Entire Loft with Private Bath plus Free Parking
114915,37.40181,-121.84636,Large Comfortable Exec. 3 BR House
39555,34.0139461361874,-118.49275295328982,"Fully Equipped DT SM Studio,Blocks to Ocean & Pier"
78478,40.68975,-73.94359,Beautiful spacious duplex in Bed Stuy Brooklyn
12943,38.93844344281941,-77.03370277433945,Great Location! Petworth / Co-Hi Cozy 1-BR
147715,36.14835,-86.78145,Sophisticated 1BR Illume 1st-Floor | Balcony
10836,38.90792,-77.0353,Sojourn on 15th
10947,38.899914,-77.033127,Luxury 2BR APT | Full Kitchen | Laundry | Gym
114828,37.4261551,-122.1384563,"Palo Alto 2BR w/ AC, Pool & W/D, walkable location"
173883,30.25462,-97.75255,"1br Condo in the heart of Austin, Ideal to WFH"
86791,40.70797,-74.00683,Sonder at One Platt | One-Bedroom Apartment
172647,30.21709,-97.7878,"10min from DT, SXSW, ACL, airpt, 6TH ST, UT+ more"
169114,30.41715,-97.70062,Close to The Domain Mall & 10 miles to Downtown.
179069,45.52404,-122.63029,Historic Laurelhurst Residence Extended Stay
21037,29.94717,-90.06509,Spacious Condo With Skylight - No Windows in Bedrooms! Perfect For Sleeping in After a Night Out in Nola | The Abita
58825,34.14,-118.1472,Charming Studio Steps to Old Town & Colorado Blvd
141930,36.22365,-86.76059,Gorgeous East Nashville boutique loft
212089,36.16887,-115.14004,Spacious Mid Century 3BR w/ Views near Fremont St.
117912,35.59731,-82.55268,Central Downtown Luxury Contemporary Residence 201
114929,37.33883102272847,-121.97348576001508,Charm 3BR House In Santa Clara
175473,30.26279,-97.73323,Panoramic 2BDRM 2BATH DWTN Pool Suite - Sleeps 6
52563,34.00469,-118.46548,Modernist Venice Beach Suite
112160,37.35313,-121.88069,@ Marbella Lane - MiniGuest House | DTWN SJ | Parking
53772,34.02916,-118.39569,The Bagley Loft Penthouse #303
14116,37.84121,-122.26806,"East Bay Studio Oasis - Rest, Relax, Or See It All"
56559,34.11208,-118.20359,"High Above the land, in Highland Park, CA"
63983,34.1346,-118.25733,Beautiful 4 bedroom
135676,32.78455,-117.25193,Contemporary Bay Paradise Retreat
173114,30.27337,-97.68727,Modern East Austin Home - very near downtown
211430,36.0999,-115.21345,"Las Vegas, NV, Tropicana, 1 Bedroom SN #1"
162114,41.93258,-87.7189,Logandale Home Away from Home
128687,32.73732,-117.11582,Super chill home in the heart of North Park
22564,29.96286,-90.06258,Historic French Quarter 2BD | Updated w/ Parking!
114300,37.31988019999999,-121.9476661,"Santana Row 1BR w/ Gym & Pool, 10 mins to Target"
209130,26.12451,-80.10536,Eden Collection|| Studio- Steps to Beach!
126532,41.51667,-71.24571,Little Creek Retreat - A JBMB Property
196510,26.01728,-80.11606,Condo Resort– Best Stay–Balcony| Rooftop pool+ Gym
