,latitude,longitude,name
37159,34.19508,-118.6406,Beautiful Fresh Modern Home In West Hills!
186687,47.68533,-122.26771,Large Home w/ Hot Tub: 8 Mi to Downtown Seattle!
203249,26.01559,-80.25807,PashasPlace centrally located btw Lauderdale/Miami
208096,26.15287,-80.11396,Modern Two-Story Home| Coral Estate by Rove Travel
134880,32.76083,-117.2496,Waterfront San Diego Condo - Walk to Mission Beach
161422,41.86641,-87.62329,South Loop Sublet
57287,34.09170616596611,-118.35115184917458,5 Story Home In WeHo
168880,30.32992,-97.92686,The Cozy Teak Cabin
87956,40.68582,-73.98677,"Luxury Townhouse with beautiful garden,Cobble hill"
169996,30.30739,-97.71515,Remodeled Apt w/ Gated Community + In-Unit Laundry
211334,36.12452,-115.21229,4 Bedrooms Very Short Drive to LV Strip
194457,25.97988,-80.12028,Fully renovated condo on the beach ocean view!
40405,34.16868,-118.35594,CASA NOHO - MODERN RETRO 2 BEDROOM HOME w/POOL
152937,39.70827,-104.99232,Landing | Modern Apartment with Amazing Amenities (ID5550)
7142,38.94068,-77.02655,"Hidden Gem, Quick Access Downtown!"
161032,41.78627,-87.6193,University Of Chicago Lux Pad 10 mins to Downtown
45249,33.96278,-118.31546,Bohemian Dream Studio near Sofi Stadium
117018,37.3774734,-122.0282502,"Sunnyvale 1BR w/ Pool, Gym, nr Caltrain & Shops"
44524,34.0683,-118.33942,Stylish   studio  in Hancock Park
104934,40.73689,-74.00246,West Village Studio
46195,34.07615,-118.3074,Hollywood Art Gallery House 🌇 Iconic LA Views
40462,34.03331756591797,-118.49139404296876,The Garden Escape
204838,26.0352,-80.14797,2BD 1BA up2-4Guest 8 Minutes from the Beach
42729,34.09708,-118.33353,"Designer Penthouse One Bedroom, Prime Hollywood!"
175671,30.28181,-97.75714,"1-bedroom
rental unit w/free
parking on premises"
10731,38.91629,-77.04231,Sojourn at DuPont Place #4 | Pet Friendly
22471,29.97635,-90.1043,Vacation Studio on Canal Street
138791,32.7201,-117.16695,Luxurious 2 BR Apartment Little Italy Great Views
72216,40.75681,-73.96747,Quaint Midtown Studio
124407,41.47356,-71.44689,Narragansett Beach House
53813,34.00175,-118.41519,Lucky Gorgeous Furnished Apartment 7
79502,40.75082,-73.97944,Park Ave Apt in the Heart of NYC
103807,40.8021124,-73.9424459,"Lovely 3 bedroom 
With balcony"
107202,40.60909741012393,-74.15987169538148,Centrally located in SI NY
24545,34.15485,-118.7551,# Entire Apt Excellent area beauty condo
152070,39.78577,-105.03197,Unique historic house.
92993,40.673634,-73.878761,3BR 4BEDS 15mins -JFK
51728,34.01318934529039,-118.4955712679348,Santa Monica's Prestige Place *Steps To The Beach*
78671,40.71307,-73.95602,Luxe NYC apt w/ balcony + stunning skyline views
129402,32.74829,-117.15751,Big 1/1 Apt | Near Balboa Park/Gaslamp!
72545,40.74042,-74.00273,High Luxury Thanksgiving Stay
224823,36.10283,-115.24305,Convenient Private Studio
122542,39.98801,-83.00443,Gated Parking | Short North | Updated 1 Bedroom
43493,34.03444,-118.42441,Modern beauty
216676,36.12255,-115.20469,Spacious master 2bed2bath w/ full kitchen.
216149,36.10621,-115.08064,Beautiful private studio
182346,45.52887,-122.67416,Lovely 2 bedroom condo with pool
43939,34.00423,-118.4146,CENTINELA 1 II XOXO
230375,37.47541,-122.22546,"Beautiful 2BR in Redwood City, Near Big Tech"
186873,47.62977,-122.34529,1-bedroom condo near Space Needle
162728,41.84419,-87.625,"Chicago Condo Near Beaches, Parks & Downtown!"
132571,32.734727511189455,-117.12978424293254,2902 Dale st Spanish house
122398,40.00267,-83.00901,Modern Studio in the Heart of OSU Campus
55468,34.052565746972675,-118.19029643003978,The View at City Terrace - DTLA
113849,37.45153,-122.13229,Stylish Private Studio in Palo Alto Silicon Valley
9457,38.90171,-77.02683,Modern Luxury Apt - Walk to the White House
85165,40.69493,-73.97059,Chooklyn Farms: Top Floor
102394,40.73780285599257,-73.87536345335978,Rare Entire 2 Bedroom Apartment in New York City
11689,38.91429,-77.00724,Scholar's Sanctuary - 3BR/2.5BA Free St. Parking
66695,33.71647,-118.2905,Private 1 Bedroom Home: 1 Mile to Cabrillo Beach
6146,37.77527,-122.39025,Mission Bay 1 BR w/ Office by Anyplace - 11450
73683,40.87185,-73.84109,Luxurious  one bedroom apartment in a quiet area.
34264,34.09506108910667,-118.1311152997279,The Cozy Corner of Alhambra: Northeast Nest Studio
123965,41.51661,-71.269,Berkeley Cottage
163091,41.8945286,-87.63340520000003,"River North 1br w/ gym, lounge & roof nr Riverwalk"
203447,26.11923,-80.36997,Bonaventure Queen Suite
86361,40.76633,-73.87363,4/5 MIN AWAY FROM LAGUARDIA AIRPORT
35813,34.60533,-118.33582,Groovy Little Patchwork Cabin
188600,47.614418,-122.341721,"Belltown 1br w/ gym, w/d & lounge, nr Space Needle"
29461,34.05865,-118.3849,Spacious 2 Queen in Prime Location
59813,34.22218,-118.46027,"Beautiful House in Panorama City, Private Entrance"
149952,37.12881,-122.13304,Creekside Bliss #2- The Redwood
942,37.74268,-122.47229,"BnB of Bianca: Private Studio, View, & Parking"
130641,32.7466,-117.14478,Amazing Hillcrest House
133717,32.7406538,-117.2502276,Spectacular Luxury Mansion w/ 300° Ocean Views - Sleeps 16
56992,33.72781,-118.29761,Charming 1BR California Bungalow with Yard & Patio
169150,30.25656,-97.73379,"Modern Oasis, 2 blks from Rainey/Convention center"
130512,32.74527,-117.25162,"Private, Pet-friendly hideaway•Steps from OB Pier"
122431,39.95302,-82.95641,Oasis Property
122577,39.9596469,-82.9857084,Frontdesk | 1 BR Apt by Franklin Park Conservatory
170602,30.25404,-97.72453,Mostly Private 2/1 House Eastside Downtown!
221001,36.17079,-115.27509,Luxury Home in Summerlin15m to strip TESLA Charger
25480,34.15331,-118.64905,Pacific Dreams West Hills. 6 BR 3 BA. Sleeps 10-12
223635,36.01049,-115.17697,"Luxury 1 BR condo in Las Vegas, a private getaway"
219346,36.298092,-115.246391,New 1-bedroom Guesthouse FREE parking on premises
223666,36.15475,-115.15167,Cute gated 1 bed in arts district DTLV
169842,30.22586,-97.75367,South Austin Artist Lounge
116520,37.35259,-122.01029,Stylish 1BR Apartment in Sunnyvale with Parking
139634,32.73004,-117.22942,Point Loma Views
37958,34.03379,-118.46996,Charming 3-bedrooms townhouse & 2 parking spaces
10577,38.92363219912773,-77.04594265669584,Calvert Alley Guestquarters
134943,32.7758521,-117.2526619,Luxury Home Ocean Views Steps to Sand - Sleeps 6
146554,36.33016,-86.78848,Escape to tranquility on 5 acres near Nashville
157636,41.85414,-87.67204,2 Bedroom  city apartment in the heart of Pilsen
151963,39.75515,-105.05247,2 blocks from Sloans Lake 75
73964,40.73191,-73.98963,Great Apartment With Balcony in Desirable Area
17556,29.97654,-90.10216,"1 Bedroom, 1 Bath Shotgun in Mid City"
220106,36.18978,-115.03712,Welcome to vegas
30837,34.09265,-118.3439,Hollywood 1 Bedroom with Parking I
163674,41.8459732,-87.65593609999999,Large private lower level suite
69794,40.76603,-73.98746,LARGE GREAT STUDIO HELLS KITCHEN
193332,45.68936,-93.06592,Charming Cabin Overlooking Rush Lake
44673,34.14012,-118.36977,Cozy Studio in Studio City near Universal Studios
140014,32.7531691,-117.1404003,2 bedroom condo in San Diego’s hippest hood
10303,38.88374,-76.9916,Capitol Hill Newly Renovated Near Metro & Shops
108018,40.75349643420002,-73.97295940426149,CW Midtown 45 Resort | King Bed Hotel Room
60198,34.15746,-118.1283,Comfortable 2-bedroom home w/ parking in Pasadena
90712,40.85283,-73.90627,Restaway Bronx
222755,36.10001,-115.21813,"Club de Soleil 2br suite, Friday check-in"
48564,33.99101,-118.47543,Spacious Studio in Historic Venice Beach Loft
36797,34.25684,-118.6112,Spiritual 12 million dollar mansion retreat
146473,36.17379,-86.78062,The Owen - Downtown River Paradise
194499,25.9870383,-80.1206413,Condo in Hollywood Beach LFloor
28330,34.06706,-118.34487,Perfect nest in the best location of Hollywood!
35031,34.05532,-118.36088,Spacious Mid-City 3BR Home⭐Enclosed Yard⭐Parking⭐
67435,40.72586,-73.97922,HUGE East Village 2 Bedrm w/Huge Private Backyard
92909,40.69036,-73.97346,Momma Roses' Garden Stay
95065,40.78155,-73.98149,Comfortable Stay! Close to Times Square!
149094,36.15662,-86.77603,MARGaritaville Nashville Studio
5840,37.7808459,-122.4764222,Super Convenient 1BR City Pad with Garage Parking
123992,41.49077,-71.30243,Newport 2 Bedroom in Beautiful Newport Mansion!
122775,39.96429,-82.98435,Chic 1BR near Childrens Hospital
121458,40.02358,-82.98201,"The Webster on Weber, Chill Place, Koi pond."
19261,29.95303,-90.07352,- Awesome One Bedroom close to FQ/Bourbon St
20173,29.96016,-90.08754,Fantastic Home Located Near The French Quarter
90663,40.71932,-73.99637,"Cosy 2 Br @SoHo w/ king bed, desk& double windows"
140316,32.85063,-117.25543,Luxe Family Beach Home with Awesome Amenities
167560,30.22369,-97.76179,Spacious 1 Bedroom SoCo
30368,34.0676,-118.35623,Superb Location! 1 bedroom 1 bath - garden level
152597,39.76657,-105.01356,*PERFECT* 2bd Apartment in the BEST Neighborhood!
216843,36.13231,-115.07453,Adorable 1 bedroom guest house free parking
55510,34.02757,-118.48933,Lovely 2Bed/1Bath w/ Laundry at 15th & California
183245,47.63007,-122.34499,Queen Anne 1-BR Garden Unit near Space Needle
198465,26.20996,-80.09559,By The Sea Vacation Villas 5 Star 4min. to beach
24531,34.10089,-118.12729,♥♥♥♥♥♥ Parkside Home – Central to ALL ATTRACTIONS
161006,41.92838,-87.64116,"Cozy , Historic , One Bedroom Unit in Lincoln Park"
209034,25.98688,-80.12304,Gorgeous 1BR Apartment With Kitchen +12th Floor!
230381,37.46203,-122.194,"Fully equipped house in Atherton, patio and office"
28269,34.0798,-118.2685,Unwind in the Sweeping Bay Window at an Echo Park Craftsman
98933,40.722832,-73.996246,Fenix Living • Mulberry St • Cozy No1R • Studio
194267,26.30906,-80.0893,Beautiful OASIS house 2 miles to the beach
18855,29.95091,-90.07127,Immaculate Modern Loft 2 Blocks to French Quarter
143896,36.16014,-86.80734,Historical 1865 tobacco barn building! - Sleeps 8
138849,32.94188,-117.2578,Mid-Century Ocean View Sanctuary w Privacy
103173,40.76151,-73.87237,Single Family home with Backyard in East Elmhurst!
167736,30.34243,-97.71424,“Dolce Vita” North Central Austin
200729,26.12724,-80.12749,Victoria Villa | JadoreLux Collection | Brand New
168871,30.22621,-97.76659,"Swank, Smart, Snazzy and Voguish Duplex 3M from DT"
136077,32.80791,-117.1788,Stylish Private Entry Suite/Patio -10 Min to Beach
142931,36.15342,-86.82462,Rooftop in the City
207894,26.13647,-80.10457,Grand Vacation Trip! Stay Near Fort Lauderdale!
198444,26.04755,-80.13818,Beach house in Dania beach
135573,32.76289,-117.250313,Fantastic 3BR | Patio | Fireplace | W/D | AC
215369,36.12763,-115.10374,Spacious Townhome near Strip and Airport
182076,45.5210237,-122.634165,Restaurant Row! Vibrant Lauralhurst Studio
178956,45.46686,-122.59751,Modern Rustic Zen  SE Studio Loft
49158,34.15888,-118.50904,Welcoming Guesthouse with Pool in Encino
163702,41.89302899852741,-87.6201879661569,Gorgeous 1 Bed in heart of Streeterville
105141,40.65673,-73.74378,Private Cozy 3BR/2BTH 10 min from JFK & UBS
50637,34.06045,-118.13911,Group friendly house near iconic city Los Angeles
133100,32.7191,-117.14257,Centre City Bungalow
187756,47.6210634,-122.3334795,"S. Lake Union 2BR w/ BBQ, W/D & Gym, nr Amazon"
221273,36.27551,-115.11046,Beautiful spacious home! Everything new inside!
209713,26.22665,-80.15994,AMAZING 1 BEDROOM PALM-AIRE FL! CASINO/BEACH
48852,33.97251,-118.36885,Luxury King Flat 🧑‍🎤🏈✈️ SoFi/Forum/LAX
28489,34.06609,-118.34582,HEART OF LA: Spacious and Quiet 2 br/2ba
154160,39.7423436,-105.028049,"Sloan's Lake 1BR w/ Gym, W/D & Roof, nr Park"
196067,26.00534,-80.13199,Modern 4k SF/ Amazing Heated Pool/ 5 min to Beach
150589,36.97281,-121.95144,Capitola Vista #3
223370,36.03046,-115.15822,Cozy 1 bed casita near strip! Bring your pets!
152752,39.75276,-104.96965,Denver Square Mother-in-Law suite
34496,34.01999,-118.42997,70s Poolside Lounge
119044,35.5871,-82.55139,Luxury Downtown Condo City Center
132261,32.70925365255385,-117.1554561304596,"Hidden Gem in Downtown SD, Walk to Petco & Gaslamp"
142752,36.15045,-86.78718,Locale Music Row | Lovely 1BR King | No Fees
224458,36.15038,-115.23003,#62Vegas Spot w/Pool & Spa! Mins to LV Strip/Dtn
93743,40.68962,-73.93626,Brooklyn Brownstone Pent House
46437,33.89542,-118.31446,"Beautiful Boho Home near Sofi, Beach, LAX, LA, OC"
36755,34.1028,-118.2562,Silver Lake Sanctuary
125982,41.37423,-71.53849,Luxury Beach Home w/ Breathtaking Ocean Views!!
108784,40.85064,-73.90306,Entire Apt/4 mins from Subway
45279,34.141,-118.56418,Hillside Home w/ Private Pool and Gazebo
209810,26.11222,-80.24101,COVE-Private LUX WF Spanish Villa-Comp PoolHeating
20185,29.95779,-90.08777,Sonder Gravier Place | One-Bedroom Apartment
167561,30.25959,-97.77435,"Close to SXSW - Comfy, cute, and king-sized!"
46328,33.9823584071734,-118.46540850265502,Venice Beach House & Heated Pool
23472,29.933908601944896,-90.0730466567742,Unit A · Amazing Magazine St. Apartment
37657,34.1417,-118.382,5 Star Modern Luxe House
46898,34.1400016,-118.1431455,"Pasadena 1BR w/ Gym & Pool, nr Colorado Ave"
197016,26.04769,-80.17286,Comfortable 4 bedroom house. Close to everything!
191624,44.8847,-93.25093,"Airport-MOA-2 Bedroom, FAST Wi-Fi, Parking, Office"
124827,41.81473,-71.38408,The Inn at One Eleven
47967,34.03752,-118.21579,"Cozy 2-bedroom, minutes from LA's Arts District"
41786,34.16684,-118.36871,Cozy NoHo Escape - 3 Bedroom 3 Bath Near Hollywood
134718,32.72754,-117.12956,"SoCal Tiny Home, Heart of South Park"
223769,36.0417,-115.18425,2 Bedroom Suite  at The Berkley
115505,37.26492,-121.85499,Spacious Studio in San Jose
136872,32.84408,-117.27929,Walk to Beach 3BR Oceanfront | Deck
168489,30.23413,-97.76134,Soco Mojo Urban Oasis
100861,40.75454,-73.99811,5 Bedroom Apartment Perfect For Group NYC Center
209173,26.01685,-80.19335,Maison Bleue │Pool Table │Pool │sleeps 16
69569,40.72251,-73.98911,Entire Amazing Chic Studio @ Lower East
178062,30.25781237454164,-97.74720922284524,SOCO Creek View | The Perfect Location | Free Pkg
45755,34.1066,-118.34251,Stellar Views Villa Walk to Hollywood Bowl + More
112639,37.3873076,-122.0838939,"Downtown Mountain View 1BR w/ Gym, Pool & Patio"
211308,36.10634,-115.16892,Marriott Grand Chateau On The Strip 1BD
125216,41.37902,-71.48863,Point Judith Paradise- Summer Winds and Sandy Toes
18209,29.95467,-90.13238,Sunny Side Uptown
165818,30.24979,-97.77126,Gorgeous House and Garage Apt for SXSW by Downtown
86009,40.76177,-73.99026,☀ Cozy/Quiet ☀ TIMES SQUARE ★ 2BDR Apt ★ LOCATION
72905,40.72489,-73.98256,Bright 3 BR East Village apartment
145566,36.16013,-86.84979,Fantastic Bungalow-Walk to Bars-10 Min to Broadway
34624,33.92682,-118.36335,Nice Unit close to beaches LAX SoFi Utube Theater
23418,29.989,-90.06808,Cheerful 1BR home with parking on premises
109481,40.75586514963928,-73.98130253879691,"Close to Chrysler Building! Pets Allowed, Parking!"
229980,37.62281036376953,-122.40782165527344,Relax J ~8 min SFO~Walk to DT/Train/Bart/YouTube
17822,29.93001,-90.07724,Garden District & Magazine St
131451,32.78956,-117.2381,Remodeled Studio 2 Blocks from the Bay!! (#406)
55458,34.06188,-118.74383,The Vista Malibu Mountaintop Retreat Villa & Garden
187520,47.59758901014823,-122.28781800926718,Waterfront with privacy and views. Kayak or SUP
23766,29.96903,-90.07672,Private 1 BD Guesthouse in Treme
171021,30.35765,-97.75036,The Little House ATX
24547,33.82348,-118.33745,Cozy Townhouse with heated pool and jacuzzi
130895,32.792889,-117.244202,"Dog-friendly townhome with roof deck, great bay"
19152,30.13701,-89.75347,Steve’s Sunrise
120293,35.47374,-82.49904,Help Us Take A Honeymoon!
172719,30.24417,-97.73462,Bloom's Treehouse - Boho Inspired Retreat
11980,38.8911,-76.97992,"2 BD 2BTH Walking Distance to Metro, H Street, RFK"
20408,29.95959,-90.06323,Steps to Bourbon Street | Sleeps 4
73767,40.67741,-73.9238,Everything you need in NYC! 3BR
51656,34.10926,-118.26806,Hidden Luxury hotel style backhouse
111914,37.37198708697905,-121.91261706845916,Voguish Property! Minutes’ walk from Orchard Park
116000,37.44671,-122.16601,Stylish Studio Unit #12
100934,40.66632,-73.88114,Cheerful 6Bd BK Town Home 30 min. to Manhattan
135506,32.70866,-117.15902,Luvly 3bed Apt with pool close to SD Convetn Centr
220464,36.14901,-115.13011,Mid-Century Getaway Moments From the Strip!
222364,36.11522,-115.19931,QQ11* 1BD/1.5BA w/Full Kitchen/Jetted Tub/Sleeps 6
174961,30.22308,-97.86333,South Austin Oak Haven w/Cowboy Pool and Fireplace
228621,42.34357128280596,-71.08140172027169,"Beautiful, fully equipped, luxury condo!"
29840,34.07972,-118.26521,Reservoir Guest Studio
186819,47.588722,-122.304573,Beautiful 3B3B Close to DT w/Rooftop & Parking
20090,29.97905,-90.08263,Bayou St. John escape
130545,32.9656,-117.17897,"Bright and airy, very comfortable family home"
159917,41.89097,-87.65714,Airy Hubbard St Condo - with Charm!
192915,44.946121,-93.185333,Stylish 5br3Bb Luxury Home Near MOA + MSP + DTs
108118,40.71143857909628,-73.91639750183955,Rent house in Ridgewood/Bushwick
138620,32.85574,-117.22961,2 Bed 2 Bath  fully furnished turn key rental.
3156,37.757332,-122.421906,Beautiful Victorian in the Heart of Mission
53406,34.08708627421223,-118.4728249675692,Belairbnb Venti- like a 5 star Belair Hotel
50312,34.15877,-118.36898,NoHo Arts district Private Guest Space
42289,34.05749,-117.89444,Private pool ! Wonderful Temporary Housing!
9723,38.89578,-77.02021,"Modern, cozy condo near all attractions and Metros"
61804,33.39204,-118.37025,Glamping Cabin Beachy at Whites Landing
1659,37.79713,-122.42298,Russian Hill Quiet and Convenient Hideaway
56878,33.917297742354535,-118.34534136837514,"Apt Nomad: KING Bed & Walk to SpaceX, Shops"
37780,33.99271648474789,-118.4490405709188,Newly Renovated Spanish Bungalow in Venice
217391,36.03605,-115.10444,3 Bedroom Las Vegas home close to everything!
132918,32.79816,-117.13715,Lovely spacious upstairs studio with private entry
4020,37.7991,-122.40121,Embarcadero Luxurious Stunning 1 bedroom & Parking
127104,41.42256,-71.46077,Entire Home in Narragansett
201572,26.01639,-80.11656,⛱️ CH- Brand New Luxury Two Bedroom Condo With Balcony Just Steps From the Beach - 59512
197215,25.98635,-80.12332,Studio with incredible views of Miami
69595,40.73113,-73.99412,Welcome to my home
89704,40.74086,-73.8945,Beautiful private 2BR Renovated 2020♪ House@Queens
39807,33.9964,-118.47906,Vacation By The Ocean Breeze
228601,42.34238183374263,-71.07877121803496,Cozy and Cute Value Studio!
150366,36.86485,-121.81774,Steps to Shore 5BR Oceanfront | Hot Tub
39465,33.986111,-118.414818,Great place to be …. The Golden Triangle
198114,25.98749,-80.12136,High Floor with Stunning Views  Amazing Pools
47824,34.09782,-118.33535,"★HEART OF HOLLYWOOD 3B/3B, 2 CAR GARAGE, HOT TUB"
214677,36.11735,-115.20694,Amazing home 1 !!! 5 mins to the strip! ! !
185699,47.64252,-122.38651,Magnolia Contemporary with Panoramic Views
95959,40.68633,-73.94677,Charming 2-bedroom Brownstone unit in Brooklyn
112546,37.22699,-121.90707,Quiet and Comfortable Studio
112965,37.39634,-122.06544,2BR Townhouse in Mountain View Near Tech HQs
107024,40.703302837169936,-73.98819389931312,"Scandi Apartment in Dumbo, NY"
202827,26.12197494506836,-80.1044692993164,Tortuga - 10 Minute Walk - Marriott BeachPlace 1BR
231224,37.45223,-122.17514,"Spacious 5 bedroom, DT Menlo Park, Owner Managed"
230529,37.52522,-122.51295,"Coastal Family Retreat: Walk2Beach, Hear the Ocean"
160226,41.733,-87.58381,Cozy Suite 205
223817,36.05571,-115.12295,Perfect couples retreat!
174712,30.21426,-97.81109,South Austin house with a solid backyard
85073,40.67797,-73.9177,"Modern 3BR, 2 BATH (25 Minutes to Manhattan!)"
19388,30.01466,-90.06521,Crescent City Living 2
31628,33.34091,-118.32673,Avalon Escape: Everything Within Walking Distance!
199307,26.12275,-80.10467,Marriott Ft Lauderdale Luxury 2BD villa sleeps 8
193108,44.27595,-93.80223,Quaint Lake Jefferson Cabin w/ Deck & Gas Grill!
183678,47.61413,-122.34826,Heart of Belltown 1bd Pike Pl Pool Free Parking
86050,40.68458,-73.94413,DIAMOND KOUTURE STUDIO
164229,30.24689,-97.75171,Fantastic Apartment - Right in the Heart of SoCo
28668,34.076813,-118.387459,Adorable guesthouse with Patio
219102,36.1061,-115.16742,MGM Signature Strip View Suite NO RESORT FEE #1919
193291,44.90181,-93.17363,NEW! Convenient St Paul Home w/ Updated Interior!
101455,40.76082,-74.00054,Luxury 1-Bed Condo in New York
142162,36.16768,-86.78258,Broadway Oasis!!
75695,40.67088,-73.94727,La Casa in Brooklyn: Stylish Apt. with Patio
120758,39.97668,-83.0067,Loft Carriage House—Short North/Convention Center
211620,36.11558,-115.23278,Rodriguez Rage
204351,26.055914,-80.112473,"""Floatel"" a dania beach houseboat"
44029,34.09809,-118.34482,2HOLLYWOOD LUXURY PENTHOUSE
84503,40.79085,-73.97385,"Amazing UWS Studio w/ Gym, Laundry, Rooftop #6108"
161502,41.85575,-87.62325,McCormick 420 friendly 2br/2ba/parking/sleeps 6
118146,35.55583,-82.50248,Asheville Getaway w/ Beautiful Mountain View
183549,47.65593,-122.3427,Modern Seattle Apt. | Quiet & Close To Everything!
226193,42.34114,-71.04959,Modern Bright 2BR in S.ie w/ Gym
75477,40.58618,-73.81674,Surfside Studio
138360,32.71288,-117.15661,Downtown San Diego
135274,32.712257,-117.164551,Luxurious 2-bedroom condo w/ a BREATHTAKING VIEW!!
99774,40.72566,-73.95138,Warm Contemporary Penthouse with Rooftop
201018,25.98804,-80.12111,Penthouse with Amazing View- Rocasso Hyde Beach
126364,41.53409,-71.37991,Cheerful 4 bedroom residential home walk to  beach
38383,34.01519,-118.39953,Modern 5 Bed getaway near Beverly Center & Cedars
21453,29.94545,-90.10404,Clean and comfortable Broadmoor guest suite.
183931,47.61535,-122.34131,Chic Flat. Trendy Neighborhood. Great Dining.
102153,40.7488,-73.89404,Renovated whole 2BR floor in Jackson Heights
4773,37.74798,-122.42827,Cozy PRIVATE Getaway in the heart of Noe Valley
94646,40.6772,-73.94541,Lovely 1 bedroom apartment
73805,40.74503,-73.98137,Sunny & Quiet Studio in Midtown
199836,25.98661,-80.12187,High floor 1 bedroom apartment!
156006,39.70407601080596,-105.01388546627044,Cozy Fully Remodeled 3 BR Home
72242,40.71483,-73.98244,1 bedroom on lower east side
178946,45.57333,-122.64199,Spacious Woodlawn Suite
40042,34.06543,-118.31398,"Beautiful cozy studio, amazing view, lots of light"
175739,30.2546769,-97.7321436,East Side Villa -The Yellow Door
188001,47.54519,-122.35847,Boutique Spacious Home w/ Privacy - OnHawaiianTime
132997,32.73859,-117.1606,New amazing studio in the best area of downtown
155188,39.73253487512756,-105.04109759198658,Denver Duplex Close to Everything
183313,47.688,-122.34463,"Sweet & Cozy Apartment @ Green Lake, great for WFH"
18129,29.950578689575195,-90.06782531738281,Charming Sundrenched Historic Downtown Area Condo
177667,30.22273926241005,-97.8128390582577,Where the good ol' days still live by Lodgewell
138053,32.72643116774335,-117.16541657322236,The Albatross Abode-Little Italy
110564,42.38746295483767,-71.1278475795321,Walkable Cambridge 1BR near Harvard & Lesley
60645,34.0254,-118.33892,Upscale Newly Remodeled & Furnished Luxury Studio
129391,32.76643,-117.12452,Cozy 1-bdr apt in Normal Heights near Adams Ave
88840,40.60955,-74.00285,Large and renovated 2 bedroom apt in Bensonhurst
152944,39.75811,-105.017746,Mile High Muse Lifestyle Loft | Espadín LoHi
120895,39.97998,-83.00066,Refurbished Duplex Apartment in Historic Italian Village
53263,34.10957,-118.32451,"Hollywood Hills Rental, Amazing View and Sunlight!"
92783,40.75544,-73.81001,Budget Small Clean 2-3 Bedroom! Beautiful Deck!
178912,45.55608,-122.67369,"Lovely home in walkable, vibrant neighborhood"
98071,40.58525,-73.81715,Rockaway Casa De playa
135954,32.7191117,-117.1585749,Downtown Private Modern Suite @ San Diego Downtown
145489,36.142014,-86.761673,Hart Suite 16 by AvantStay | Minutes to Broadway
161208,41.88694,-87.65179,Stunning Downtown Westloop loft.
127209,41.8480213,-71.4340636,Welcome to The Secret Nest.
87594,40.7604361,-73.96852299999999,"Sutton Place 2BR w/ Gym, Pool, nr Central Park"
180205,45.54995,-122.62983,"Bright, Modern NE PDX Guesthouse w/ Loft"
93294,40.74921,-73.87587,Lovely 1bedroom rental unit with a cozy  patio
219606,36.14893,-115.1554,3x Elevate 2 Queens at The STRAT Hotel Casino
54418,33.95526,-118.35095,2BR Modern Condo near LAX and Forum
142903,36.13784,-86.76749,BRAND NEW DOWNTOWN HUGE HOME  11 BEDS
159365,41.85605,-87.65083,Cozy Apartment In the Heart of Pilsen - Monthly
211609,36.28795,-115.2904,Fully Turn Key! Gated 1 bedroom!
186013,47.614418,-122.341721,"Belltown 1BR w/ Gym, W/D, Roof Lounge, nr SLU"
90132,40.74473,-73.97146,Panoramic City Views in this 3 Bedrooms 2 Baths
32095,33.96193,-118.13023,Tiny Big Private Guest Casita In Downey
72460,40.72466,-73.98845,Great  2br East Village Apartment
48847,33.90364,-118.21835,NEW! Updated Compton Home ~ 10 Mi to SoFi Stadium!
130052,32.76035,-117.146,Urban Chic Garden Cottage in A+ location
182891,45.51323178811521,-122.63320541727632,pacific northwest cozy
78640,40.69115,-73.94256,"Cozy, quiet one bedroom in the heart of Bedstuy!"
61482,34.0486,-118.24872,Luxury 1 Bedroom vacation Home in Downtown LA.
3843,37.78088,-122.39452,Upscale 2BR 2BATH Apt in SOMA w/ parking
67324,40.7769,-73.97671,1 bdrm brownstone-west 70's-1 block Central Park
139951,32.62632,-117.08735,Couples Studio Apartment
45607,34.49611,-118.33905,Charming home in horse country
35769,34.1005,-118.3421,Luxury Walk of Fame Condo
95385,40.72359,-73.95676,2 Story Penthouse Loft in Williamsburg
138741,32.78754,-117.16924,Lovely 1 bedroom-1bath + condo with pool and gym
99858,40.75844,-73.96283,"Romantic Getaway, 1 bedroom unit in New York City"
100262,40.68346,-73.93952,Cozy duplex townhouse apartment in Brooklyn
219407,36.13377,-115.1179,"Minutes to ConventionCenter
and Las Vegas Strip"
206045,26.1023,-80.15463,Orange Isle Oasis
212674,36.09794,-115.30538,Beautiful modern loft style house.
144194,36.12145,-86.78948,12 South * Perfect Location * Private Guest House
8788,38.962,-77.02923,Ultra modern loft in historic building in NW DC
198286,25.98714,-80.12193,Gorgeous 2 BR Apt at Beachwalk Resort w best views
179317,45.50014,-122.63908,Neighborhood Delight 1 Bd Apt
211533,36.03362,-115.17305,"Las Vegas, NV, Blvd, 2 Bedroom Queen #1"
175141,30.25949,-97.77296,NEW | Luxury Bungalow | Zilker & Barton Springs
131200,32.76657913954823,-117.19599103651642,"Luxury Resort Style w/ King Beds, Pool, Gym"
76103,40.68708,-73.97322,Cozy 1 bedroom in the heart of Fort Greene
175758,30.24565,-97.73232,Modern Apartment in Prime Location (ID3235X57)
39260,33.97854490824553,-118.24679555721056,Lovely 2 bedroom home with 3 beds!
194581,25.98768,-80.11936,OceanView 2 bedroom Apt - Hyde Resort Hollywood
88336,40.79416,-73.9685,Huge Designers furnished one bedroom
