,latitude,longitude,name
36995,33.99025,-118.46705,"""The Hideaway"" BEST Location, Quiet and Privacy!!"
221389,36.1698804,-115.1285362,Cozy Apartment-Minutes from DTLV&Arts District
118445,35.60195,-82.54778,"Charming, 2 bdr condo in Historic King James Building"
206288,26.10663,-80.1431,Boutique 1BR Apt. Under 1 Mile to Las Olas w/POOL!
12501,38.92271,-76.99381,"1-bd unit w/free parking, 5 min walk to red line"
64176,34.03197,-117.93029,Rainbow loft private entrance studio
191060,44.99388,-93.23211,JStay#309 Studio-Hobbit Haven Near Univ 33%OffSpec
130648,32.74509,-117.09203,"Apartment #3, free parking, 10 minutes to downtown"
140453,32.70684,-117.13344,"Central SD 3bd 2Ba with 2 parking Spots, Wifi, AC"
27919,34.1135876,-118.5906093,Topanga Glamping 25' Full-size Airstream 'Indie'
50384,34.10281,-118.34755,Chic Hollywood Studio - Fully Furnished
219265,36.1982,-115.05218,Private & comfortable guesthouse w/ mountain view
227748,42.34264,-71.08,Awesome Studio with great amenities!
152814,39.76765,-104.9551,Cozy Guesthouse Close to RiNo & Downtown
228050,42.3259643,-71.08346379999999,"Roxbury 1BR w/ W/D, nr Nubian Square"
87879,40.72301,-73.99547,Fully Furnished 3 BR Apartment ONLY FOR JULY
8542,38.92126,-77.03461,Modern Condo with a View
210633,26.24417,-80.08969,Waves Collection | 2BR Apt Steps to Beach W/ POOL!
214579,36.10186,-114.92986,Beautiful 1 Bedroom Bath Lake Las Vegas Condo Resort Community at Lake
158700,41.89925,-87.62038,2 BEDROOM 2 BATH NORTHWESTERN Ideal for Long Stays
151242,39.74469,-104.96428,Downtown and Modern by Hospital.
168657,30.24099,-97.71969,Artist's Studio by downtown
39255,34.0204,-118.15363,Large Loft For Groups & Bachelorette Getaways!
223743,36.08598,-115.25037,Stylish Vegas vacation home
211811,36.1212,-115.12664,Las Vegas National Treasure
72481,40.71858,-73.75411,Excellent 1 Bedroom Apt. in Queens
13218,38.9034,-77.00522,near Capitol Hill 2BR  | near Union Station | Noma
171783,30.20552,-97.7684,"3 Bed / 2 Bath, Hot Tub, Backyard, Patio Relaxing"
52656,33.98734,-118.44222,Location! Marina Del Rey steps from the sand!
157438,41.76956,-87.57354,Luxurious* 3 BDR & 3 bath w/2 Fireplaces & Jacuzzi
40000,33.34311,-118.32561,"Catalina Private Charter
Stay on a BOAT"
38768,33.98883,-118.19395,Private Studio w/ full bathroom
113999,37.398810488116304,-122.02938367126616,"Pet-friendly Property! Pool, Free Breakfast!"
188998,47.55165,-122.27671,Spacious Seward Parkl Home
122917,39.95586,-82.97329,Amazing 2 Bedroom / 3 Bathroom - Columbus!
226866,42.3523,-71.12386,"*Gorgeous space in vibrant area, steps to the t506"
4823,37.80013,-122.40548,Beautiful Modern-Studio - N. Beach/Telegraph Hill
223422,36.0216859,-115.0253528,4/3B - Jacuzzi - Gym - Fully Furnished!
178411,36.61781,-121.90594,Evans Place-4 Minute Walk to Monterey Bay Aquarium
195017,26.04145,-80.14153,Convenient 2-BR space w/ Laundry & Parking
118451,35.63146,-82.55191,Casita Asheville
2143,37.76427,-122.41885,Charming Mission Studio w/ Office
27404,33.99818,-118.44106,Venice Guesthouse 5 min from the  Beach
182705,45.5263229,-122.6382411,"Custom Tiny Home w/ Finnish Vibe, Firepit, Kitchen"
155545,39.73585313793836,-104.97846538614108,Beautiful  3-Bedroom Cap Hill
133704,32.77218,-117.24912,"Island Court Cottage, beachy and Best Location"
207497,26.12171,-80.10371,Spacious condo in stunning resort by Marriott
227045,42.35042,-71.06682,3 BR|2.5 BA Renovated Home w/Parking Top Location!
184381,47.57497,-122.41518,"Cozy Hawk's Nest, features a roof top deck!"
8699,38.90576,-76.9351,The Green room
6368,37.74397347098829,-122.49263299947508,"Clean, comfortable, 2bedrms, 3beds, near ocean/GGP"
90698,40.86834,-73.92617,The best location to stay in New York City.
101284,40.80236,-73.9562,Spacious & Elegant NY home with 4 Beds by the park
206064,26.10298,-80.13726,Relaxing courtyard unit 5 @ Bell🌴🌞Great location
189228,47.63785,-122.30545,Craftsman Garden Home w/ Salt Water Spa
194274,26.22507,-80.15955,"Pompano Beach (Palm-Aire), FL - Entire 1 BR Condo"
162479,41.72396,-87.57278,"Quiet, relaxing 4 bed, 2 bath, 10 mins to downtown"
220533,36.10656,-115.16583,A5B2 Studio w/No Resort Fee/Pool/Gym
119294,35.58487,-82.58711,Colorful Ground Floor Guest Suite
197990,26.01768,-80.21935,Cozy and Quiet Studio
154648,39.76246,-104.94858,Studio Apt Near Downtown Denver Health Zoo Museum
129465,32.80116,-117.23111,Comfortable Beachy Treasure #5
86711,40.72754,-73.97739,"Stylish apt w/ private deck, for short & long-term"
185627,47.69297,-122.37988,Sweet Little House in a Quiet Neighborhood.
60630,33.97456,-118.42283,Exclusive Modern 2 Bedroom with Washer/Dryer
45673,33.34356,-118.32632,"11CT-Spacious Townhome,Patio,BBQ, Private balconies"
11732,38.92763,-76.98356,Eclectic 1-bedroom place with free street parking
139709,32.83864,-117.27849,Studio Sea Lane
201158,26.12823,-80.10458,2 Bdrm + Den at The W Residences
183756,47.55618,-122.27468,Private Backyard Studio with off-street parking
118704,35.57084,-82.59342,Cozy and Convenient West Asheville Apartment
166261,30.18884,-97.78428,HQ Austin (Lic. #2018046696)
211569,36.08869,-115.25826,Amazing Pool & SPA Oasis! Spacious & Clean!
210967,26.12401,-80.12671,A Private Oasis near Las Olas ~ Heated Pool
93243,40.67827,-73.99121,"Penthouse w/Skyline views, gym, rooftop pool & BBQ"
153975,39.72793,-104.97816,Modern 2 bedroom with balcony in central location
231154,37.63326,-122.42274,"San Bruno 1BR w/ Pool, Gym & W/D, nr highways"
85193,40.6757798,-73.9780148,"Newly renovated, modern apartment in Park Slope"
186809,47.6815,-122.32258,Modern Apartment in Prime Location (ID6549X56)
32496,34.0445,-118.2588,A lovely bed and breakfast at a dtla highrise
115257,37.4472616,-122.1568205,"Palo Alto 1BR w/ Pool & Gym, nr FB & Google"
109185,40.714603024657606,-74.0083516931203,Family NYC Adventure! 3 Pet-Friendly Units!
33902,34.0768,-118.35403,"The Grove Dream 2 Bed, 2 Bath"
193303,44.99135,-93.16781,St. Paul Cottage
197600,25.99974,-80.14144,The Hamptons Hideaway + Lounge
99692,40.65546,-73.95336,Beautiful 1 Bedroom In Brooklyn
171778,30.25872,-97.73362,Modern Condo with Parking - B
41670,33.77497,-118.19339,Long Beach-Walk to Ocean-Queen Mary-Convention Ctr
133979,32.71438,-117.16016,SD Pristine Apartment in Historic BLDG
165154,30.27907,-97.75143,Tiny Tasteful One
7401,38.91216,-77.02359,✥ STYLISH VICTORIAN ✥ PARKING | WALK TO SUBWAY!
137768,32.71268,-117.12527,Historic Church: Sanctuary 6BR (35 overnight)
2924,37.76086,-122.43376,Luxury Apartment in Castro/Upper Market
2434,37.78946,-122.40616,Union Square Timeshare Studio- Convenient Location
199300,26.01352,-80.1423,*PRiVATE STuDIO APaRTMENT* Queen bed Downtown 2
46530,33.98182,-118.38478,Bright & beautiful 2-bedroom condo with pool
174751,30.2675819,-97.7191605,"Charming Rustic Oasis w/ Cowboy Pool, Fire Pit"
137301,32.83083,-117.2773,La Jolla WindanSea Paradise Two
50840,34.03437404646893,-118.28422715626178,DQ.B3l-Spacious 1BR Apt. w/ His/Her Sink
220955,36.0988368,-115.2095831,Spacious 2 bedroom condo on Tropicana ave
121858,39.97553,-83.01603,Arena District Apartment close to Convention Centr
125186,41.48383,-71.43427,Your Favorite Beach House!
19693,29.95353,-90.07335,"LUXE- Downtown Studio, Amazing Views, Rooftop Pool"
219604,36.03533,-115.24047,Beautiful 5 Bedrooms house close to strip
184612,47.61194,-122.30661,Central District Getaway
167290,30.23477,-97.71103,Austin Oasis minutes from Downtown
88075,40.62071,-73.93633,NEAR ALL Brand new PRIVATE apt/ Back yard & Den
119805,35.623951,-82.543373,Relaxing Getaway
231228,37.57508,-122.32753,The guesthouse with a shared backyard.
205516,26.10104,-80.15433,Coral Paradise House w/BBQ & Games near FTL Beach
26666,34.088482,-118.37085,West Hollywood Condo - 2 bed / 2bath + Loft
10375,38.87519,-77.01519,Furnished Apartment near Potomac River
50574,33.76698,-118.18501,Luxury apt with ocean views + close to Grand Prix
199537,26.1457,-80.11169,"Luminous, canal, pool, F.Lauderdale, Wifi"
199899,26.00416,-80.12334,Hollywood  Mansion on the water
134659,32.72142,-117.16605,"Little Italy, 22nd Floor,  Views"
142883,36.19652,-86.77146,Relax in music city oasis 3BR / Rooftop - Lucile 2
43266,33.94406,-118.03469,Light House
226384,42.35473,-71.0622,LUXURY CONDO BEST LOCATION IN BOSTON
61293,33.95757,-118.12145,Paradise Home
115394,37.32361,-121.90286,Prime Silicon Valley Modern Townhome
194529,26.19299,-80.09879,Retreat by the Beach
57008,34.06264,-118.61681,Surf Bungalow With Magnificent Views
31633,34.08717,-118.34554,Fabulous 1 bedroom On La Brea and SM by Target
18196,29.94981,-90.06865,"Steps from French Quarter with Private Spa, Bbq, and Balcony"
223741,36.09848,-115.16816,Wyndham Desert Rose Resort | 1BR King Suite
24479,33.70807,-118.28722,Mid Century Modern Beachside. Laundry. Parking
155871,39.7509463,-104.9957965,Luxury Rental in the Heart of Downtown Denver
165757,30.25681,-97.75332,South 1st Condo
132975,32.5937,-117.04589,Fernandez Residence
14570,37.83879,-122.27094,Newly Remodeled Modern Studio next to Temescal
121895,39.99139,-83.00781,"MODERN #5 BEDROOM near OSU, Downtown, Short North"
229800,37.68612,-122.48905,New 1-Bed In-Law w/Private Entrance near SF
154117,39.73368,-104.9797,Cozy & Spacious Condo in Downtown Cap Hill
136047,32.78907160594911,-117.25486266085206,"Beautiful Beach Home w/ Ocean View, AC & Patios"
44262,33.99103,-118.43221,1 Bed Guesthouse on edge of Marina Del Rey
162980,41.8676695,-87.62611919999999,South Loop 1br nr L & Grant Park
170078,30.28159,-97.70937,Kasa | Only 10-mins from Downtown | East Austin
85872,40.73828,-73.98284,Spacious 1BR/1BA in Luxury High Rise
50906,33.97058700000001,-118.379907,"Westchester 1BR w/ Gym, Pool, nr. beach & LAX"
147004,36.2175,-86.70402,Nashville 1 bedroom
72344,40.71961,-73.95429,"Sunny, Corner Studio by McCarren Park"
7964,38.91543,-77.03694,Spacious English Basement near Popular Sights
181683,45.51083,-122.67964,Newly renovated/furnished 2BR condo near PSU
132531,32.71026,-117.15538,"""Mid-city Solace"" executive condo by Petco Park!"
6868,37.782432174086175,-122.41376843824555,Central Entire Apartment in SF
74774,40.80037,-73.96376,Brand New 2Bedroom on the UWS
135587,32.789543,-117.253815,Beach Home Steps to the Sand.  Ocean View Patio!
229265,37.45338,-122.17087,Near Stanford- Brand New 2bed/1bath
77367,40.65248,-73.95631,"1-Bed w/ Office, Private Patio, Gym, Roof, Parking"
23093,29.95321768135984,-90.06535452825993,2BR Condo Near FQ|Special Monthly Discount
216171,36.05493,-115.29436,Gorgeous 3 bedroom Home in Las Vegas!
207472,26.1493289,-80.1348986,Tiny studio with tiny patio
13900,37.83306,-122.26542,Cozy Modern Temescal Jr. One Bedroom Walk to BART
132915,32.71101,-117.14735,Unique Modern 2 Bedroom House - walk to Comic Con
60898,34.03849,-118.26173,Luxury Loft in Downtown Los Angeles
166021,30.43871,-97.74282,"2 Bedroom House  neaR Apple, The Domain"
199196,26.16262,-80.10376,Dolphin Isles #1 - Walk to Beach & Restaurants!
154233,39.744621,-104.9607962,"City Park 2BR w/ Balcony & W/D, nr Uptown dining"
55190,34.0395,-118.48144,Clean Oasis/Private Pool/COUPLE OR SINGLE FAM ONLY
58077,33.97853,-117.90215,D - Entire Place 2 bedroom | Rowland Heights
84531,40.7344,-73.97523,NYC oasis in Gramercy
20582,29.94015,-90.08085,Modern Loft - Minutes to Parades & French Quarter
112104,37.37723,-122.01635,Sunny Villa
50493,34.02967,-117.84945,Gorgeous stay-Mini Resort with SPA/big living room
183952,47.6069,-122.31682,Spacious studio apt near Capitol Hill & Seattle U
159916,41.88438,-87.61622,Downtown Chicago Condo Near Lake Michigan
220573,35.98774,-114.99516,4000sq ft Dream with custom Kitchen and RV Parking
223829,36.04893,-115.14158,Luxury home close to Vegas Strip
88297,40.75349,-73.97227,Luxury 1-Bedroom Deluxe Suite @ Wyndham Midtown 45
183713,47.63976,-122.32352,Artfully Modern 2BR in Eastlake/Lake Union
150618,36.97711,-121.94854,Capitola Nest 1 Bedroom/Kitchen
203832,26.12665,-80.18945,Lovely 4 bedroom near all Ft. Laud attractions
92941,40.72983,-73.96063,Amazing apartment with gorgeous views
199600,26.24721,-80.08866,Norths Beachhouse king siz bed 5 min walk to beach
4763,37.76367,-122.49554,"2 bedroom across Golden Gate park, parking & patio"
127845,33.02301236690277,-117.06812507052216,Zana's RB Condo
29602,34.01425,-118.42359,The Sawtelle # 4
189949,44.94509,-93.26515,Charming Family Friendly Midtown Home
131230,32.78707,-117.25473,Oceanfront Beauty Combo Property w/ Two Private
89600,40.58753,-73.7964,30-days + Beautiful Oceanfront 3BD Duplex near JFK
38119,34.03302,-118.49151,Mid-Century Modern Santa Monica Upper 1Bed/1Bath
43934,33.85213,-118.18569,Long Beach Cozy Luxury Style 2 Bedroom Apartment
1287,37.79635,-122.41354,"Private & Quiet, 1 BR Apt. with spectacular views"
177249,30.34915376419736,-97.7489881925394,The Ochre I No Service Fees I  Roku TV
60899,33.96901,-118.45155,Paradise village
32914,34.05302,-118.25038,Office+Hotel+Business
126193,41.36331,-71.8299,Beach cottage great location close to Misquamicut
63549,34.08132,-118.35182,Stylish-2bed House-steps from Melrose shops
2817,37.7571,-122.45507,Exceptional 3b2b Partial Villa with Panoramic View
31870,34.16673,-118.44912,Fantastic Condo in the heart of Sherman Oaks
43820,34.0381,-118.48509,Spacious house in SM
108916,40.70896751195676,-73.96978037715445,Studio in Williamsburg Brooklyn
144001,36.15529,-86.77459,SoBro Guest House by Black Swan 2 Free Parking (1/1) NEW
2482,37.78981,-122.40917,Nob Hill-Union Square Studio Timeshare - WorldMark
54801,34.14641,-118.38891,Explore Some of Hollywood's History from a Modern Condo
106209,40.643899206628255,-74.01130928413347,Spacious Flat in Sunset Park
160140,41.94705,-87.73935,Unwind in Style!  3BR/3.5BA/office Retreat
41959,34.10101,-118.33187,Perfect Apartment in the Heart of Hollywood
34119,34.1889659,-118.5527601,#Entire home 4BR+2 Ba+2Garage Washr&Dryer Pool Tn
23519,29.9739,-90.07996,Petite Maison near FQ
185353,47.56192,-122.38453,Groovy 1 bedroom duplex unit
103542,40.70777,-73.80336,"Modern Diamond B Bedroom in Queens, NY"
110979,37.23811,-121.81443,"Cheerful 3 bedroom, study, 2 bath open floor plan"
163629,41.89038583786272,-87.6222905489737,S-Suite: LUX 2BR off Michigan Av
5477,37.7905,-122.42071,The Mother Lode Hidden Gem at Nob Hill in SF
62512,34.10884,-118.43501,BRAND NEW BEVERLY HILLS HOME! 3 Min to SUNSETBLVD
160346,41.98287,-87.6645,"Andersonville's Secret Garden: 2 beds, 1 bath"
12319,38.9034401,-77.01598609999996,"Mount Vernon 1BR w/ Gym, Roof & W/D, near Metro"
152904,39.76214,-105.00696,Brand New LoHi Townhouse With Private Rooftop Deck
191857,45.55358,-92.79097,Amador Hill Haven
39734,34.06356,-118.43223,West LA 301 Upscale Wilshire Corridor 1 mile UCLA
219014,36.25819,-115.1703,3BR nearby SPEEDWAY in North Las Vegas
28322,33.89236,-118.2329,3 Bedroom Mediterranean Style House
71953,40.71056,-73.95782,Spacious and sunny 1BR w terrasse
25486,34.04017,-118.57608,Experience So. of France in Malibu
144659,36.15271,-86.63828,Downtown 1BR | Patio | Washer/Dryer
47586,33.77871,-118.15526,Rose Park Craftsman - We disinfect between guests!
213925,36.0353,-115.1111,Lelanie’s.   Hot Tub & Pool House
7482,38.9273,-77.03108,Upscale & comfortable 1BR - great neighborhood!
109877,42.35702,-71.10768,Big and Luminous Apartment at Cambridge Port
117933,35.63113,-82.56056,Lake View House 2.8 Miles to Downtown
227317,42.31452,-71.05971,Centrally  located in the heart of Boston near T
14786,37.7921,-122.21242,Cozy in Oakland
150780,37.08974,-122.0448,Restful Redwood Retreat
132557,32.7162,-117.12873,Minimalist Stable House in Historic Landmark
178514,45.518,-122.6322,"Vintage Artist's Home, walk/bike everywhere!"
48116,34.238268292055274,-118.43614903063342,Private Los Angeles Ranch Home w/ Pool
173478,30.25571,-97.73956,DT Luxe Penthouse | 2BR-2BA | 5-Star Amenities
146624,36.17941,-86.73123,*Gorgeous* East Nashville Home with Everything!
197504,26.10772,-80.14143,Boutique 1BR Apt. Under 1 Mile to Las Olas w/POOL!
22706,29.9746,-90.08654,Renovated shotgun 10 mins drive to French Quarter!
48398,33.98662729999999,-118.3542426,Cozy Hilltop Hideaway minutes from LAX.
20545,29.94447,-90.07879,S.saratoga Suites where everything is 15min away.
108417,40.69950443060391,-73.91762437583446,Converted carriage house with yard and parking.
145448,36.19407,-86.7751,Johnny on Fern overlooking the Nashville skyline.
195620,25.98513,-80.1235,12ABeachwalk Resort 1bed/1bath Entire APT WKitchen
81547,40.80797,-73.94865,Ex-Large 2 Bedroom Apartment Harlem Delight!
130932,32.71006,-117.156,Modern & Hip Downtown Condo Steps to Petco Park
167821,30.35865,-97.72806,Pompton
115902,37.399273,-121.92115,Business Travel Luxury Superior Apt 2Bd / 2Bt N SJ
25732,34.0240208,-118.4064055,Culver City 1BR w/ Gym & Roof in Walkable Area
127092,41.49434,-71.2786,Cozy Beach Ready Three-Bedroom Beach Cottage
171786,30.25518,-97.71417,"East Austin Bungalow- Relaxing Spot, 2 Bed/2 Bath"
92763,40.68803,-73.9282,Modern Studio Apartment
143469,36.17156,-86.74946,Big Blue - Nashville's Premiere Home for Groups
17182,40.74517,-74.05976,3BR Apt NYC Journal SQ Path Parking Extended Stay
135635,32.71394,-117.1559,Heart of San Diego I Convention CNTR | Great views
160885,41.95658,-87.65,Chic & Spacious 2 Bedroom Suite In Wrigleyville!
226399,42.34387,-71.05602,Million Dollar South Boston 1 bed
171334,30.25585,-97.74686,The Bindel | South Congress | Stays 30-days +
154616,39.79394,-104.81149,| The Farmhouse | Centrally Located | Clean |
65829,34.16767,-118.12316,"A Huge, Calm, Beautifully Designed Home w Swim Spa"
83128,40.67116,-73.93293,Modern 2 Bedroom Walk in. 3 min from Subway !
213842,36.139301,-115.197578,Las Vegas home
151361,39.71796,-104.99575,Modern Baker Victorian with HOT TUB!
14317,37.79770278930664,-122.24784088134766,Modern Lake Merritt Beauty Sleeps 4
83042,40.68512,-73.92291,Architects' Passive House Brownstone Unit
179833,45.57241,-122.64857,NE Portland studio with private courtyard
130692,32.82935,-117.27879,3BR Oceanview Dog Friendly | Balcony
205492,26.12907,-80.16542,Comfy and cozy near beaches
23895,29.967171629577944,-90.07844127305876,Treme Tower Duplex - Sleeps 14; Near French Qtr.
182721,45.4889364,-122.6317289,Mid-Century Apt - walk to Reed
133802,32.91095,-117.13446,Newly remodelled 4 BR house<20 mts to beach
12515,38.91794,-77.00858,Five Star 2-Bed English Basement Apartment
160392,41.93366,-87.66978,Lovely 1 Bedroom 1 Bath unit in Lakeview!
202410,26.17195,-80.14408,Nice and quiet 2-bed 1bath at Fort Lauderdale FL
30594,34.15383,-118.64744,Pacific Gateway West Hills. Newly updated 5BR/3BA.
125799,41.5099,-71.30338,Comfy Room w/ Queen-bed near Easton & Second Beach
110326,42.37364,-71.09452,Beautiful and Quite Inman Square Penthouse 2B1B
62344,33.9746,-117.8692,Spacious 7 Bedroom Home Great for 16 Guests
44875,34.24581,-118.53765,2BR beautiful apartment close to CSUN
210975,26.19958,-80.11547,Heated Pool 5 min to Beach + Resort Style Retreat
136591,32.74959,-117.21875,"Designer 2 bed condo, minutes from beach/airport!"
173168,30.24741,-97.75893,Austin Landmark 1894 Bouldin Creek Farmhouse
164717,30.34601,-97.72367,Family Friendly 3/2-Heart of Austin
14801,37.83868,-122.25115,Amazing Rockridge Location - Bright/Clean/Comfort
118534,35.57873,-82.59724,"Walkable, Sunny West Asheville Studio"
139855,32.75675836065195,-117.12848011595202,Charming 1-bedroom guesthouse with large patio.
40588,34.18021,-118.37428,NoHo Center
215340,36.12301,-115.18443,3 bd presidential Club Wyndham Desert Blue
149917,36.98499,-121.93904,"Quiet cozy guest cottage, walk to the beach"
121590,40.01631,-83.00989,Chic Glamorous Apt | Walk to High St w/ Parking
7195,38.89784,-77.00262,Sunny English Basement on the Hill
60915,34.047772821137606,-118.26092331982768,Comfy Cozy Apt with pool & hot tub in downtown LA'
16245,40.7275,-74.06768,Bright One Bedroom 5 min to NYC walk to PATH WIFI
142730,36.061409,-86.691322,Sarah Smile
95339,40.67147,-73.94489,Lovely two bedroom with patio!
224388,36.12475,-115.08766,Pink Horizon | 6BDS 14GST few mins away LV STRIP!
114679,37.36273,-122.14793,Newly remodeled Private Studio near Stanford
113738,37.33296,-122.03399,"Cozy 2BR Home in Cupertino, Parking + Pet-Friendly"
59993,34.026676,-118.369545,Stylish Mid City One Bedroom. Walk to expo line.
5385,37.75334,-122.4311,"Chef’s kitchen, garden, private office & parking"
1694,37.74411,-122.41242,"Renovated Classic SF Home, 2 decks, Sweeping Views"
125169,41.47871,-71.31391,Wharfside Condo with Rooftop Deck!
167342,30.25434,-97.77141,Zilker Casita
222556,36.13907,-115.21802,Gorgeous home w/pool and gym. 10mins from strip
57288,34.10081,-118.38062,Villa Haslam Sunset Plaza w/Views & Guesthouse
117160,37.42432,-122.14153,Luxury Furnished New Palo Alto Apartment
90986,40.75428,-73.9184,Suite HeArt 1BR/LR SWeeT - 15 min to 5th Ave
78804,40.80956,-73.95328,Suite Too at Bryant Manor
9137,38.91301,-77.04639,Dupont DC Mid-Century Modern
5795,37.77477,-122.41588,"Modern 2 bedroom apartment, full kitchen"
225985,42.34736,-71.13911,A true “home away from home”
139945,32.85005,-117.24841,Costebelle
203633,26.1192,-80.37127,Queen Size Suite Bona #5
14257,37.81179,-122.23632,Lower Piedmont Heights - An Upscale Experience!
97833,40.68918,-73.91106,Bushwick townhouse apartment for 9 guests
47669,34.1422,-118.36789,2 Bedroom Apt by Universal Studios
1628,37.80604,-122.42302,Modern 1-BD in Fisherman's Wharf/Russian Hill
97598,40.65896,-73.9277,Studio 53
176402,30.1113776,-97.681133,Cozy School Bus Tiny Home!
185825,47.61847,-122.3458,Comfortable One Bedroom in Belltown.
141934,36.30197,-86.68059,Restored Country Music Hall of Famer's Home
82292,40.7633888,-73.9596248,"Lenox Hill 1BR w/ Doorman, nr Central Park"
167152,30.35014,-97.61173,Great City’s Cool Rendezvous
160245,41.78919,-87.61938,Washington Estate minutes from University of CHI
77918,40.70744,-73.96791,Beautiful Designer Loft in Williamsburg
123388,41.54913,-71.24603,"Luxury Rental-walk to beach, golf, polo & vineyard"
52861,34.14462,-118.41346,Sun-Filled Pool Retreat in Vibrant Studio City
121489,40.06342,-82.84591,Perfect Location Near Airport  | Top-Floor King 1BR | Washer/Dryer | Desk | Gym!
93773,40.70463,-74.01507,Spectacular water and statue of liberty views!!
190878,44.96108,-93.28641,Sonder at MODI | One-Bedroom Apartment
139578,32.72708068948769,-117.1543409553615,$3700 Apartment 2 bedrooms in Gaslamp Quarter
5230,37.76201,-122.42532,Sunny 2-Bedroom in San Francisco Mission District
208452,26.30468,-80.07672,Remodeled 1 bed Condo one block to the beach #8
162825,41.88743,-87.61946,Convertible/1BR + private balcony - views of city!
5757,37.77981,-122.422,Welcome To *Inn At The Opera* ST#1
207513,26.01705,-80.12751,"Hollywood Sun, Sand & Sea!!"
55316,34.02789,-118.50271,725-3 Charming studio north of Montana Ave
74793,40.76158,-73.96167,"Cozy One Bedroom in Lenox Hill, Upper East Side"
10496,38.8799,-77.00089,Luxury D.C. Home with Rooftop Terrace/Capitol View
43547,34.15593,-118.33574,Private Bungalow Near Universal Studios
206160,26.10375,-80.15093,Huge Home near FTL Beach! Sleeps 18 guests w/Pool
199512,26.25312,-80.08711,Tropical Paradise steps to the beach!  30% Off
51957,34.15511,-118.35541,Toluca Lake Home ( 5 STAR HOME)
18944,30.00828,-90.06237,JAZZY 2BR Downtown NOLA Home!
24499,34.05875,-118.3854,Cozy 2 Queen beds Unit
8127,38.9191,-77.04488,Spacious Apartment in Adams Morgan
216656,36.12398,-115.18442,Beautiful Skyline View of LV Strip
28578,34.0197451,-118.4047576,"Culver City 1br w/ pool, gym & w/d, nr bars"
84396,40.7249,-73.98511,"Sunny, Spacious, Jungle Oasis"
140736,36.1711,-86.74227,Duplex- Inc Both Sides - in E. Nash 415 5* Reviews
100625,40.67931,-73.81238,Rise and shine home
162359,41.85934,-87.67088,Lovely-1 bedroom apartment in Chicago- Pilsen Area
179400,45.55861,-122.65723,Venture Inn Alberta
127669,41.3914482,-71.61265999999999,Welcome to the Oar House!
80829,40.75696,-73.96395,"Quiet Sutton Place Apt, Close to MSK Hospital"
6044,37.7732096,-122.4251991,Lovely 3 bedroom plus office condo on quiet street
108239,40.69357415921925,-73.92129947926396,Sunny Bushwick Townhouse
26451,34.09172,-118.40127,FINE BEVERLY HILLS BY RODEO DR. W/ GARAGE PARKING!
109508,40.75497449844365,-73.98305806464089,Minutes to Central Park Zoo and MoMA! Parking!
120505,44.93719,-123.02298,Apartment in Historic District Near Hospital-Mid
203416,26.095603325875416,-80.11393815279007,Villa Luna
208831,26.12508,-80.1297,Beautiful Apt in Victoria Park (Las Olas Blvd)
108920,40.6498954,-74.0036263,"A cozy nice studio, Sunset park"
188588,47.69558989999999,-122.3756978,Modern 3 Bedroom Townhouse w/ Private Rooftop
129078,32.74509,-117.09849,Spacious house with one bedroom in San Diego
61042,34.05935,-118.38306,Private Unit in Beverly Hills
30958,33.97765,-118.45883,"Amazing view , amenities and location !"
121787,39.95512,-82.96641,LOVELY *NEW* 4BR IN OLDE TOWN EAST l FREE PARKING
163282,41.86350729999999,-87.62375089999999,South Loop jr 1br w/ pool & gym nr Grant Park
177291,30.2716423,-97.747547,Austin Resort ~ 2 Bedroom Deluxe
53860,34.08139,-118.07589,New Remodel Private House near DTLA
23084,29.96243,-90.03687,LUXURY Penthouse Near the French Qtr. w/parking
66472,34.03836,-118.86774,MALIBU LOCALS BEACH HOUSE - WALK TO BEACH
191368,44.95873,-93.26154,Frontdesk | Comfortable + Open 1BR near Downtown
192973,45.06243515014648,-92.96063995361328,Park Place Cottage
129462,32.80189,-117.23355,5BD Child/Pet Friendly w/ Spa & Pool Table in PB
214232,36.0972,-115.16809,Walk to MGM Grand-2br 2ba resort-free parking
207139,26.01369,-80.12583,"Luxurious villa walk to the beach, pool, 4 Bedroom"
215865,36.001930236816406,-114.97692108154295,❤ Clean 5BR/3BA Dream Home Heated Pool Las Vegas
220401,36.155,-115.15364,Unique 1 Bdr loft  parking & kitchen- Looney Bin
35851,33.90305,-118.41838,3 BR Apt - One Block from Beach
93078,40.72248,-73.99364,1 BR Prime Soho Nolita Location
207243,26.01616,-80.14693,Studio W/ pool / kitchen / parking 10 min to FLL
13718,37.83708,-122.25983,Charming Rockridge Home
97411,40.5966,-74.08434,"Lovely 2 bedroom apartment, Near Siuh/Rumc/ TN"
128496,32.705406,-117.145569,Comfortable 2 BR Craftsman Home Near Downtown
38,37.801,-122.42436,Lrg Sunny Flat/1 Blk fr Lombard St
109212,40.76030732238473,-73.98792760131889,1br/1ba in Heart of Manhattan. Entire apt
85094,40.71381,-73.96553,Modern 1 Bedroom in Heart of Williamsburg
126359,41.825554,-71.406265,Historic brownstone on Benefit St in College Hill
34598,33.9172368,-118.2066779,Centrally-located Stylish Modern Studio
128027,32.83561,-117.22823,Cozy Clifftop Guest Cottage - Close to it All!
40594,34.10037,-118.31137,Art Deco Apartment | Walkable Heart of Hollywood | Private City-View Balcony
