,latitude,longitude,name
38124,34.20486,-118.33767,"PoolHouse next to NYFA, Disney,WB,UNIVERSAL STUDIO"
106814,40.75582,-73.83196,Calm Private Bedroom
63476,34.04551,-118.87611,Malibu villa retreat by Guru Ruru
88060,40.67128,-73.98909,Pristine Park Slope Private Room
224733,36.10824,-115.17011,Marriott's Grand Chateau Studio
167091,30.27056,-97.72483,Spacious Room in Rosewood House
95672,40.69184,-73.9408,Cozy Private Room | Private Bathroom
81229,40.85322,-73.85232,Bronx ROOM #2 NYC-BEST DEAL
110439,42.393642,-71.12606,Hotel near T - Scholar or Victorian or Townhouse
30424,34.16411,-118.4567,Beautiful Private Designer Suite In A Mansion
187152,47.715092,-122.333008,Overnight Mountain Co-living - Spacious - Room 5
158932,42.00067,-87.69775,Cozy Private Bedroom
229988,37.59282,-122.49541,Large bright bedroom with mountain views
88352,40.71285,-73.76674,Looking for convenience say no more.
208473,26.02493,-80.11615,THE MARLIN BEACHSIDE | Unit 7 | Studio Apartment
62323,33.88317,-118.25192,Big and cozy 3bdrm2baths
124144,41.82228,-71.4334,Federal Hill/ West End Charmer :)
91552,40.74751,-73.87556,Huge private room for 1 person. Clean house
214942,36.0144,-115.16641,Beautiful private bedroom/bath in spacious house
85420,40.89775,-73.84696,Rooms available for rent ASAP.
114483,37.39801,-121.96353,Beautiful private bedroom with private bathroom
104017,40.80799,-73.94028,W 141th St
81089,40.75236,-73.87421,"New York, Jackson heights"
51803,34.0431,-118.38144,Gorgeous studio Beverly hills area
232095,37.70525,-122.43294,Luxury & Comfy Private Bedroom!
88531,40.75256,-73.87827,Private room apartment in Jacksonheights
161000,41.88272,-87.62501,Condo in the heart of the city (The Loop)
88737,40.67933,-73.91333,Cozy Zen private room ❤️❤️
88455,40.69113,-73.91366,Rm3
67228,40.71101,-73.99518,Great LES / Chinatown bedroom
57411,34.16415,-118.45511,Private Designer Suite In A Mansion
34804,34.16432,-118.45655,Beautiful Hawaiian Paradise Suite In A Mansion
83952,40.76451,-73.9836,Modern Luxury One Bedroom Suite Near Central Park
13865,37.83716,-122.22317,Round bed in a beautiful private room
74795,40.83813,-73.9421,Spacious Bedroom in The Heights
33240,34.20838,-118.56482,Private Bed & Bathroom in Suburban Home
213910,36.10676,-115.16079,Club Wyndham Grand Desert Two-Bedroom Sleeps 8
214686,36.10635,-115.16791,"888 # 56, MGM Signature Two (2) Bedroom Suites !"
60998,34.18163,-118.39925,CHARMING MASTER STUDIO  W/JACUZZI TUB  IN NOHO
35985,34.0434,-118.14506,Madura room 1
20729,30.02656,-90.02289,"The perfect home away from home..
#nolastyle"
104733,40.7632482,-73.86462560000001,Ericsson 1-room near LGA
226078,42.27684,-71.0851,Bina’s Home away from Home 2
180530,45.49666,-122.60437,Blue Fopo House Upstairs Bedrooms
61202,34.09766,-118.30454,Private small room 2**
225206,42.31676,-71.08,Parking EZ 2 Downtown/Longwood Larg
214426,36.00879,-115.17533,The Grandview at Las Vegas (Sleeps 4) W/D in unit.
9891,38.90139,-76.93267,Large Cozy Quaint Private Bedroom Near Downtown DC
49409,34.19094,-118.38544,Suite/pvt bth/prkg/Kitchenette/Hollywood/Universal
107326,40.83111293676631,-73.94507674760749,Monthly and Weekly Only
150408,36.97023,-122.01949,Hotel Room with free Parking
2763,37.77851,-122.4389,"Cozy, clean and spacious room near Alamo Square!"
77072,40.83621,-73.94253,"Sunny, Spacious, Private Room Close to Train!"
3694,37.78712,-122.413,"The Marker San Francisco, Deluxe Two Double Room"
11214,38.9043,-77.04165,Sonder The Quincy | Queen Room+
157343,41.80398,-87.60258,"HydePark001, UC, Chinatown,NavyPier, freeparking"
29796,34.15858,-118.61546,Peaceful Topanga Canyon Pool Home
13075,38.93165046028122,-76.99704296539082,Full Bedroom 4D w/Private Bathroom in #414
7014,38.94291,-77.07173,"Private floor with 3BR/2BA, free pkg, Metro"
13837,37.7717,-122.19862,Great Room/Bath Tub/TV/Secured Parking/Kitchen
175330,30.23538,-97.71481,Confortable  Bedroom with privete Bathroom
6892,37.785533515383655,-122.4090256415466,Sonder The Bijou | Superior Double Full Room
34142,34.16211779071591,-118.45533097068603,Beautiful 2BR Suite In A Mansion
44113,33.99831,-118.47326,Modern room-Architectural Venice House near beach
188566,47.68764,-122.33495,Center of Greenlake -Private Room-2
106634,40.6304543,-74.0279351,Petite private bedroom
105490,40.7481,-73.98561,Look No Further! Pet-friendly Property in NYC!
155991,39.712362052519296,-104.98913539712096,Single Room in Shared Space
46871,34.15195,-118.01969,Arcadia/Monrovia-A Nice area. Close to everything.
83475,40.86466,-73.89957,Alojamiento Betsaida.
230885,37.4588,-122.43083,"Comfortable & Cozy – Beaches, Restaurants, Activit"
73246,40.63379,-73.96236,Private BR & Bath - Victorian Home
47294,34.023378043683515,-118.40091739769056,Lovely 1 bedroom 1 bathroom for rent!
128536,32.843787381576696,-117.27647535669216,"Family Vacay! Four Spacious Units, Restaurant"
225604,42.31689,-71.10005,"Charming room, in hip JP near The T  #1"
32649,34.15976,-118.11764,Vintage Charm: Antique Bed + Breakfast + Parking
63701,34.05264,-118.39435,Private room Beverly Hills adjacent
197394,25.97736,-80.15076,MALL BEACH RESTURANTS CASINO
85636,40.75571,-73.86378,30 minutes away NYC Close to all city attractions
31819,33.98566,-117.91642,宽敞舒适房间& 游泳池
55687,34.00988,-118.30338,Cozy & Quiet  Room  in Central Los Angeles !
185412,47.54234,-122.28306,R2 - Rainier Queen Room (Walk to Metro)
17902,29.97169,-90.06,side entrance /private room/2126/pauger st.
164513,30.27797,-97.70351,Cozy nook 5 miles from DT SXSW
172180,30.27073,-97.74796,Luxury Studio Deluxe in the Heart of Austin
79579,40.75826,-73.98763,MIDTOWN APT 3MIN WALK FROM TIME SQUARE
179918,45.49445,-122.65119,Private Room in Elegant and Cozy Close-in Home
62342,33.91254,-118.11343,Cozy full size room.
157587,41.8524,-87.69648,Queen Bed in Stylish Flat
159286,41.99795,-87.79176,Private Basement Bedroom Near O’Hare
68821,40.82147,-73.94774,BIG Private Room in a nice NYC Apartment
140881,36.18326,-86.73158,Affordable East Nashville Room
102539,40.83729,-73.90821,Cozy Private Room Near YankeeStdm
96009,40.80091,-73.96296,Beautiful Room Around Columbia Uni & Central Park
94032,40.68998,-73.91729,"HDTV room in Bushwick, 23 min to Manhattan # 250"
81882,40.74852,-73.98824,Great Room next to Empire State Building w/ROOFTOP
223750,36.24555,-115.32425,"Cozy nights, just like home"
24494,34.38311,-118.55433,Affordable Traveling 1
147537,36.15645,-86.77619,"Friends Getaway! 3 Relaxing Units, Pet-Friendly!"
57108,34.08175,-118.10417,big bedroom
45955,34.10413,-118.34205,Private Twin Room with En Suite
133797,32.7112,-117.15781,"Hotel Z, Z 2 Queen Suite Mobility Accessible w/Tub"
138941,32.78053,-117.19791,THE PEACEFUL ROOM
96509,40.7267,-73.98511,Bright East Village Room in the Heart Of It All
48919,34.05682,-117.87838,The Rose Room at The Ranch - Californian Living
4394,37.74068,-122.46144,Room w/Separate Entrance Tiled Bathroom SF
26145,34.16259,-118.45472,Beautiful Private Designer Suite In A Mansion
6403,37.778,-122.50168,Newly remodeled quiet bedroom with view of ocean
71483,40.724,-73.99485,Modern Apartment in NOHO / SOHO
213760,36.12484,-115.22628,Lovely Townhouse 5mins to the strip. Room#1
229630,37.50861,-122.26648,Sunny Sillicon Valley Getaway/Crashpad/Workspace
180233,45.47309,-122.57983,Private room in SE
12099,38.91726,-76.99937,Mare
25336,34.11683,-118.26291,Master Bedroom in Charming LA Home with pool
45500,34.01108,-118.4044,"Garden View Room in Safe Neighborhood, Queen Bed"
117978,35.58978,-82.54795,Laura's Landing
221872,36.28959,-115.13814,Private room & bathroom
225858,42.2715,-71.10235,BOSTON Private Room/ #2 Modern/Cozy bedroom
155910,39.73001444641573,-105.05318294202144,"Wonderful, Exquisite Space: Modern & Remodeled!"
111260,37.25024,-121.84631,Huge Private Master Bedroom w/ Private Hot Tub
183056,45.52991737935164,-122.69331215526462,Lovejoy House Saphire Room
90729,40.8316,-73.94113,Luxury Master Suite
132216,32.71207,-117.15723,"Private Room in fun, hip hostel"
73430,40.69684,-73.9375,Private Room in Sunlit & Art-filled Apartment
4683,37.74669,-122.41005,Private room in the heart of Bernal Heights!
75705,40.7928,-73.94547,KING SIZE bed in a DOORMAN building
225978,42.36779,-71.03897,"#3 Maverick MBTA clean, comfy private room"
227834,42.34177,-71.05555,Thatch Quarters™ | Pvt. Room in Southie | 404
182162,45.52063,-122.67971,"Prime Location! 3 Comfortable Units, Pets Allowed"
25935,34.0781,-118.30766,KS.A3l-Stylish Clean Room w/ AC in Central LA
62300,34.09628,-117.73637,Entire floor 2B/2B share living w 1P downstairs
98084,40.65744,-73.92271,Housing for SGU/SABA/AUA/ROSS Students/ Residents2
157647,41.87026,-87.6861,Private room with 2 twin beds in Chicago rowhouse
193833,45.37695910000001,-92.8589204,Private room and bath at Casa Bella by Linda
102278,40.67753,-73.92585,Bright & peaceful private room in Bed-Stuy Bklyn
124209,41.84764,-71.40401,(B)East side Apartment!
32247,34.16401,-118.45652,Beautiful Private Designer Suite In A Mansion
56132,34.162871251731666,-118.45460944028736,Presidential Suite In A Mansion
76120,40.69733,-73.94757,Private room in Brooklyn house with backyard
114507,37.34891,-121.89172,(#C)40%MonthlyDiscountPrivate Room-NearJapantownSJ
73024,40.71992,-73.96024,Private room in Williamsburg
96816,40.80454,-73.95619,Lovely Room Near Central Park
34699,34.15624,-118.10747,Roey's house in fabulous Pasadena
152969,39.66568,-105.03183,Long-Term Room Rental - Hypoallergenic Friendly
26233,33.85966,-118.27334,Cuarto Privado en Carson (Single Room in Carson)
64175,33.99725,-117.94215,哈岗雅房B
38280,33.9843,-118.46232,Venice Garden View Room
65450,34.09251,-118.38112,Sunset Strip Paradise
220041,36.1163477,-115.1772156,Two Queen Room at Nobu Hotel at Caesars Palace by Suiteness
228123,42.3589531,-71.12857869999999,Spacious bedroom in Allston (2)
79975,40.61604,-73.95226,Midwood townhouse
5174,37.79689,-122.40521,Lovely private room in the heart of North Beach.
222629,36.13492,-115.21426,Room 3
200790,26.1691,-80.11117,Deluxe Two Bedroom Queen Beds Suite
223591,36.10702,-115.16867,Marriott's Grand Chateau 1-Bdrm
219522,36.10753,-115.16932,Lavish 1 Bedroom Resort Vegas Strip
206774,26.17789,-80.15054,"Butterfly Garden 1 Bedroom with Private Bath, WIFI"
187469,47.52461,-122.27571,"Peaceful, cozy spot near S Seattle light rail"
79529,40.74815,-73.94077,"One stop from Manhattan, great area, private bd/br"
20164,29.95204,-90.07272,"NOPSI, Deluxe Two Queen beds, Stunning Boutique"
219091,36.122757,-115.228355,master room and peaceful house at a great location
70839,40.66753,-73.97747,Spacious private room
14396,37.78901,-122.22933,Feels Like Home Safe quiet
181175,45.52267456054688,-122.64909362792967,Private Twin Room in Happening Hotel
191685,45.03765,-93.41639,"Private Room - Quiet, Clean & Professional Home"
62640,33.993877,-117.883415,Rowland heights #4 share bathroom
78162,40.70524,-73.92776,Bushwick Oasis
90044,40.68657,-73.94732,Cozy 1 bedroom near Williamsburg
43814,34.10245,-118.07006,A. Extremely convenience  cozy home
170505,30.43864,-97.68306,Austin Tx. Esquiste Detached Guest Room
75704,40.75158,-73.972,1 BDRM in Wyndham Midtown 45 *Great Location!
75341,40.71858,-73.9822,Spacious bedroom in LES
116661,37.39375,-121.98646,#107-Modern Cozy Private Room with Twin Bed
179336,45.53204,-122.63946,Bohemian Escape
224314,36.135182,-115.1514897,Living the Suite Life!
27904,33.84047,-118.30969,Explore Torrance! Minutes away from Hermosa Beach
32369,34.15863,-118.10737,A Room @ Roey's in Pretty Pasadena
9865,38.93564,-76.99146,*Spacious Private Bed&Bath in Brookland*
66341,34.02209,-118.31539,LUXURY PRIVATE ROOM IN A MANSION
95355,40.66255,-73.95205,HOLIDAY SHORT STAY IN BROOKLYN. LGBTQ+ FRIENDLY !
83163,40.84491,-73.93846,Beautiful Bedroom in Manhattan
224104,36.1472247,-115.2270343,Cozy room One No charge for cleaning
24495,34.02897,-117.76223,Nice neighborhood
167370,30.31841,-97.73091,N.Lamar: Private Bedroom in Community
67648,40.66255,-73.96284,Brooklyn Apt next to Prospect Park
140142,32.92397,-117.14901,Clean Room in Mira Mesa
70307,40.84102,-73.88694,Quiet Attic Room for Single Female Traveler
102900,40.75051,-73.97849,NYC Dreams At Reach! Minutes to Empire State Bldg!
213488,36.05884,-115.17039,2x 1 Bedroom Suite Tahiti Village Resort Las Vegas
83768,40.68777,-73.9587,Cozy room in a great neighborhood!
189630,44.90066,-93.56463,Immaculate Excelsior Apartment
67811,40.68746,-73.91945,Big Room with Bath in Bushwick!
38918,34.62901,-118.22731,Private room with the pool view
171601,30.37071,-97.78778,“Amazing Porto” Priv Suite/Bath in Upscale Area
119350,35.45921,-82.57317,South Asheville Adventure Basecamp
18540,29.92781,-90.13092,Room in Audubon Park House with Saltwater Pool
114903,37.30118,-121.84341,"Master bed/bath , private entrance-3"
109522,40.71010016978155,-74.00993259549634,"Modern Unit for Couples! Convenient Unit, Parking"
222132,36.12768,-115.20146,Affordable Private Room By Strip
71961,40.64977,-74.00385,2 AFFORDABLE & COZY IN SUNSET PARK S
82620,40.74732,-73.93761,纽约长岛市最新豪华网红楼王Jackson Park独立卧室出租！（出门就是地铁站！）
92404,40.68095,-73.94236,LEOPARD SUITE IN BEDFORD STUYVESANT
215956,36.14099,-115.19276,PRIVATE LARGE BEDROOM IN VEGAS POOL HOME
73321,40.74507,-73.98308,Beautiful High-Rise Studio Condo.
147416,36.15647,-86.77451,"Fun for Everyone! Pool, Johnny Cash Museum!"
222245,36.12088,-115.3048,Modern spacious home by Summerlin
85523,40.68017,-74.01165,"Airy Bedroom 2, Red Hook Pied-à-terre"
90098,40.71986,-73.99415,"Writer's Sun filled cozy room , super convenient"
156849,41.8977,-87.66315,Super Comfortable Bedroom For Frequent Travelers
42805,34.07977,-118.43304,Private Room Beautiful Mansion The Red Room
189963,44.9389,-93.12358,Deluxe master suite in historic home
99982,40.57786,-73.96145,Private 1 bedroom near iconic beaches
194023,45.409239999999976,-92.79510376455688,Lakeside Historic Farmhouse
156506,41.91832,-87.68851,"Updated Bedroom near Train, Grocery, & Nightlife"
56289,34.02123,-118.3161,Comfortable Private Room (2 ppl) - Los Angeles CA
81425,40.65263,-73.93608,"Home For Medical Professionals - ""Fossa"""
46015,33.92266,-118.00159,Spacious rustic loft bedroom
57923,34.14592,-117.913,Private room with king size bed in remodeled home
217263,36.0388,-115.25207,Quiet and Comfy room in Mountain’s Edge area
183877,47.66059,-122.35081,Clean & Large Modern Private Suite with 5 Windows
225547,42.27486,-71.077,# friendly family home
86134,40.74644,-73.98448,"Hotel 32 32, Full Superior"
68290,40.72028,-73.95847,"Williamsburg, prime loction, Brooklyn private room"
820,37.75691,-122.4199,"Oasis Sunny Vibrant Mission, loft"
91823,40.64984,-73.97989,Prívate guest room in Brooklyn
66425,33.38984,-118.3716,Glamping Cabin Thyme at Whites Landing
136635,32.64061,-116.97602,Master Bedroom Suite w Balcony
91652,40.71551,-73.95741,"Bright private in Williamsburg, close to L train"
175707,30.3755691,-97.7611854,"Private ""Cabin "" Studio w views.  No shared walls!"
101914,40.68908,-73.92884,Jackie's Joint
100094,40.68552,-73.92995,"Adorable 2 bedroom, 2 bathroom with firepit"
156410,41.96512,-87.75233,Judy's Jefferson Park Bungalow w/Daybed
224886,36.13795,-115.1162,Room in a modern house
107731,40.744230252296994,-73.91008511566282,Newly renovated very cozy Manhattan style bedroom
226080,42.28132,-71.13377,Room in Rozzie-Twin Bed-Full Bath
107088,40.8931042,-73.85823959999999,Room near Montefiore Wakefield!
92799,40.65174,-73.95512,Private 1-bedroom with backyard
120867,40.02146,-83.03448,★Queen Bed★OSU/Riverside★BUS/Walk★Updated★UV★
68895,40.69412,-73.86265,"Bright Large  Room near JFK, LGA & Train 2 beds"
27047,34.0871,-118.38107,Heart of West Hollywood
204794,25.99535,-80.16817,A Private Room in a Great Area!
116515,37.30915,-122.01868,New room/private bath/private entrance
56339,34.11799,-118.07291,Grace Private Guest House-San Gabriel. CA
105387,40.80963,-73.93739,Sunlit Central Harlem Condo
220893,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Condo
114994,37.32753,-121.96997,Beautiful 1 Bedroom in 3 B/ 2B Condo by SantanaRow
111979,37.4528,-121.90699,Large 1 bedroom with private bathroom
160612,41.81019,-87.60305,Stunning bedroom available in the Hyde Park area
52110,34.00417,-118.23537,Master Bedroom in Los Angeles
190012,44.95737,-93.28247,"Spacious, cozy mother-in-law apartment"
160429,41.87275,-87.65217,Private room in apartment in Fantastic location
114067,37.39383,-122.09015,"1905 Ranch House, Room #3"
228842,42.328806237298046,-71.08667445472342,Furnished Queen Bedroom B in #829: Roxbury
156674,41.99592,-87.69348,At the junction of comfort and care
112045,37.32853,-121.89164,"Relax and Unwind! Pet-Friendly Property, Pool"
185578,47.52238,-122.28208,Deluxe Master Room/2 Queen Beds/Next to Light Rail
112842,37.33277,-121.94271,Great location in SV! Cozy Quiet  place!
214945,36.18075,-115.2235,Private Vegas Room
25131,34.16262,-118.45485,Beautiful Private Designer Suite In A Mansion
39384,34.01522146839988,-118.24045258845904,DQ.A4y-Private Room w/Kitchenette near Downtown LA
7102,38.90038,-76.94362,Private room with single bed for solo guest
78013,40.74984,-73.87411,Clean and cozy room!!!! Close to Everything!!!!
27797,34.01408,-117.80404,独栋房中的大套房（可采日光的独卫、房间带休闲椅）
220315,36.16987,-115.11997,Private 1-bedroom in home
45068,33.88775,-118.32553,El Camino Gardena Back house
136930,32.81241,-117.24852,North Pacific Beach Room
15747,37.811225773702425,-122.26773728836856,Spacious Priv Room Views of Dwtn
22853,29.96385,-90.06194,Carnival Royalty at Historic FQ Guest House
78472,40.75869,-73.91376,Nice Clean Cousy  Studio.
184288,47.65382,-122.35193,Cozy 1 bedroom and 1 bath in the heart of Fremont
88949,40.72928,-73.85262,Sunny bedroom in Forest Hills-Queens
153559,39.79203,-104.78052,Casa bedroom and private bathroom by DIA Airport
13160,38.9385328982704,-77.02229432813685,"Quiet Room near Metro: restaurants, shopping, bars"
43246,34.03141,-118.28784,SUMMER SUBLEASE
70646,40.77915,-73.90902,Studio!Astoria station in 3min!
166780,30.20246,-97.70075,Simple Bedroom Close to the Airport
76719,40.76063,-73.8798,Room in Queens NY  near LGA
165256,30.18872,-97.73976,20 mins to downtown
702,37.78553,-122.40771,The Bartlett QUEEN
220914,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Deluxe
196413,25.97368,-80.3763,Home Away from Home
218747,36.13655,-115.26185,Bedroom w/attached Bathroom in Mansion + fire pit
81620,40.68707,-73.77549,Joseph & Julia Guest Room #3
58076,33.98941,-117.9435,"1B. TV, Mini-Fridge, Shared Bathroom"
84992,40.66187,-73.94999,Huge Sunlit room near Prospect Park!
75061,40.71457,-73.94677,Cozy and Cool East Williamsburg 1 BR in 2 BR
95573,40.72773,-73.94898,Lovely and modern 1-bedroom with hot tub
87455,40.72536,-73.85088,Furnished Spacious Living Room for rent
32803,34.16258,-118.4568,Tropical Paradise Suite In A Mansion
5017,37.76518,-122.45359,Cozy Private Queen Room in Cole Valley
124967,41.7881,-71.39562,Private room near Johnson & Wales Harborside (722)
202025,26.12239,-80.10628,Beachplace Villa Master Suite
36089,33.79331,-118.13784,Beautiful Long Beach Home
167791,30.39745,-97.72225,North Austin Zen Retreat
119213,35.58848,-82.56399,Solar-powered private room with a cat
204152,26.03733,-80.20321,HardRockCasino/Fortlauderdale airport/ room
43940,33.86638,-118.14365,"Quaint, Private Room with own Bathroom & Parking"
58000,34.08051,-118.05162,Private Room & Private Bath in Quiet Neighborhood
88564,40.67593,-73.95385,24 Guest Rm (3)
18921,29.92679,-90.10597,Bella's Boudoir at Maison Mouledous
110856,37.39601,-122.06664,Home Sweet Home
10268,38.88991,-76.9593,Chic & Cozy space w/ private entrance & parking
94910,40.75776,-73.82166,Everything New (2021) Closet to main st Flushing
74776,40.71922,-73.98326,Sunny apartment in Lower East Side (LES)
73651,40.73669,-73.9206,"Lovely room with private bathroom, near Manhattan"
148563,36.06672,-86.61078,Kitty’s Place
136339,32.82978,-117.22196,Your new SD home!
90883,40.81794,-73.90084,Large furnished bedroom in Bronx
102914,40.71041,-73.96741,Huge apt with spcious bedroom - great city views!
217227,36.17202,-115.25548,#1 The house of the rising sun in Las Vegas PV
56628,34.12372,-118.08041,"Delightful 1 bedroom with bathroom, planty parking"
192712,45.38997,-92.84762,Village view bedroom in Lindstrom Cottage
11736,38.91361,-77.00882,Furnished Full Bedroom B in #854: Bloomingdale
77343,40.82761,-73.95034,Large  private room in a nice apartment
83319,40.82665,-73.94723,Large Private Room in Manhattan 20 Min to Midtown
199174,26.0178,-80.11688,"""The Broadwalk"" = 1/1 on Hlwd Beach"
216940,36.12676,-115.08625,sweet home
29730,34.16441533271521,-118.45638625505852,Luxury Designer Suite In Mansion
63223,33.98733,-117.90108,QUEEN size room，干净的大床房
222557,36.09914,-115.17367,2 Modish Unit Perfect for a Romantic Weekend
80592,40.84812,-73.93588,New York City - Big Apple
110594,42.38763,-71.12007,a private room at porter sq f1
217743,36.06107,-115.22911,Entire Master❤Suite-1st floor w/private bathroom ★
97831,40.644081,-74.013184,Quick and simple! Private room Sunset park
80479,40.64533,-73.99868,Maimonides employees—a short walk to the hospital!
5233,37.74909,-122.43294,Clean and Comfy Furnished SF Room
75278,40.7471,-73.97512,Large Bedroom - Great Location - Grand Central
62424,33.99555,-117.93747,Hacienda heights #1 share bathroom
223001,36.08713,-115.03433,Vegas One Bedroom with attach bathroom
48539,34.11808,-118.05112,PO- private room with Jack&jill bathroom
128392,32.78224,-117.13499,Centrally located beautiful home
68074,40.66074,-73.95144,Private fits 3 ppl. Prospect Park
87951,40.723,-73.9938,Sunny 3 br Apartment in SOHO
81906,40.75565,-73.99635,NY HUDSON RIVER DOUBLE DOUBLE ROOM-NON SMOKING
83761,40.80645,-73.95168,Royal Suite @ Northern Lights Mansion
138654,32.795293524746114,-117.17540394655764,Quiet and Cozy Zen Den
47458,33.77666,-118.18594,"Modern, Intimate Condo in Downtown Long Beach"
148928,36.1946287,-86.8320449,Cute 1BR 10 Mins From Nashville
125528,41.84704,-71.42858,Evergreen Room at The Admiral House-Providence
105176,40.67423549999999,-73.92977960000002,Cuarto privado
77193,40.68581,-73.97473,"A spacious, private room flooded with light!"
74349,40.68812,-73.91409,Charming and spacious Brooklyn apt
216549,36.05883,-115.1724,Tahiti Village Rental-one bedroom
93948,40.67502,-73.88445,Private room in Vintage Brooklyn Charm. Own entry.
6120,37.78883651728957,-122.42432825267316,#4 Cozy queen bedroom with a rooftop in our house
79930,40.6683,-73.9227,Great Room in Townhouse Close to 5 Medical Centers
184743,47.66416,-122.3058,"Comfort Quarters, walk UW, self check-in"
88295,40.75125,-73.94223,Big private bed room. 6 subway line 7.N.Q.R etc
23933,29.953718196517823,-90.07049383899864,Mardi Gras getaway
73538,40.60723,-73.9992,"Huge, sunny private room - 1 block from train"
227272,42.35898,-71.13002,Unfurnished Room in Allston
38487,33.77662771831511,-118.37747926654356,Private Bedroom and Bath in RPV
143946,36.19486,-86.76203,♫ Music City Gem 2: 1BR+1BA+W&D+5 to Broadway!
218221,36.13578,-115.152351,1-Bedroom Suite with One Bed and One Sofabed at Westgate Las Vegas by Suiteness
66718,40.66801,-73.98784,"Lovely, Cozy, Room 1, BEST AREA; Legal Rental"
107297,40.8066427033321,-73.84971266722401,Private Room 1 - Grace Divine
91242,40.68757,-73.91931,"With love always, Bedstuy♥️"
39321,34.08936,-117.84892,"California comfort in Covina, private room C"
156818,41.98911,-87.6726,Super Cozy Bed/Bath in Awesome Andersonville Home!
113462,37.4171,-121.8578,Romantic Stay Overlooking Beautiful Deck and Pool
190763,44.89629,-93.35682,"Quiet, Safe and Cozy"
10961,38.90875728615536,-77.02406937752984,★★Upscale PRIVATE room in DC Shaw #1★★
133665,32.93225,-117.10249,SCRIPPS MASTER BEDROOM
78497,40.57573,-73.96407,Brooklyn Home On The Beach
24518,33.98708,-117.98811,"Queen Bed Room, Disneyland, Hollywood"
74098,40.80049,-73.95898,cheap & safe next to Central PK
17987,29.93995,-90.08038,Home Away from Home
217736,36.09551,-115.12349,Private room very close to the airport and Strip.
117432,35.5542,-82.49001,Mountain Retreat with Hot Tub
124796,41.7726,-71.39034,Historic Home Near Narragansett Bay
102491,40.7645120386825,-73.9779117433655,West 57th Street by Hilton - Studio Plus
34673,33.92588,-118.36314,LAX adj  comfy queen bed+workspace
176480,30.26332,-97.67904,Furnished Queen Bedroom B in 1620
178066,30.158790959953446,-97.73140917634464,"Private Room, South Austin"
68772,40.71976,-73.96336,Live in a doll factory!
85756,40.760452,-73.76606,Quiet King Room - Queens Hotel Near LIRR
100931,40.6580394,-74.00337809999999,Stylish suite across from Industry City
114582,37.40001,-122.10054,"Sunny, quiet, cozy room in a great location"
230976,37.70547,-122.43382,Relaxing 1 bed 1 private bath in Daly City
2505,37.79077,-122.41039,Private Room in SF -walking distance to anywhere
84898,40.74558,-73.92495,2 mins from train and just 15 mins to Manhattan
79106,40.69464,-73.9263,1 Bedroom/ 1 Bath in Bushwick
49311,33.77728,-118.1529,768/3 Bedroom with Queen size bed
50458,34.59305,-118.16131,Palmdale Cozy Private Room Shared Bath #2
123094,41.50031,-71.31054,Nice Bedroom in Cute House
83330,40.76483,-73.98491,Amazing private room in the heart of NYC!
156035,39.68748314366277,-105.0434973428058,Queen Rm w/ EnSuite Bath; Near Trail & Park w/Lake
22927,30.0205596,-90.1183175,"Cozy 🛏 w/ patio. Near Lake, Cafes, Bars, & Park!"
156087,39.73689,-104.99903,Downtown Denver condo 1 room with queen own bath
53758,33.76662,-118.31731,Casaredondela- LA Hideway
76902,40.69284,-73.93779,"Cozy, private bdrm"
5497,37.78534,-122.41037,Hotel Bijou - Superior Queen Bed - Breakfast Inc.
136679,32.9136,-117.15236,"Private room, Full size bed"
149997,36.967159,-122.019768,Queen Deluxe Suite w/ Double bed & Pull out couch
55040,34.01964,-118.41269,MONTHLY Palms/Culver Bedroom with Private Bathroom
27858,34.70805,-118.16212,Cozy bedroom downstairs twin bed
41107,34.01126,-118.40426,a cute master bedroom.
97912,40.68379,-73.91693,Room with Private Bathroom and Fire Escape Balcony
84014,40.67942,-73.94141,The Cozy Serenity (studio w/private rooftop)
12229,38.8864,-76.92579,Astor Garden 3: Room w/ Shared Bath Near Metro
172291,30.3973,-97.72593,Donovan Plaza Private QueenBR CONDO w/ GYM&POOL
74757,40.68998,-73.95204,Bed-Stuy Gem
73019,40.72935,-74.00064,Lovely apartment in West Village
220910,36.1076125294973,-115.161595914536,Grand Desert Resort - 1 Bedroom Suite
70598,40.72026,-73.98774,"Ideal ""Hotel Style"" Bedroom in LES"
60688,34.1256860615472,-118.25217146000804,"HW.B3y-Cozy Private Studio, Large Closet Hollywood"
77853,40.6945,-73.95094,Private Bedstuy Bedroom
117897,35.45616,-82.5358,1BR/1Bathroom close to Airport in South Asheville
189787,44.89368,-93.14781,Modern Living in Minnesota
40098,34.04061,-118.38487,Fun friends in historic building
27003,34.164015888697,-118.45627074585948,Hawaiian Tiki Suite In A Mansion
116590,37.33088086043949,-121.8326205683167,A cozy room with a shared bath room M
14220,37.77405,-122.19593,Bedroom with queen bed near Mills College.
91444,40.76161,-73.98667,Queen Suite at Time SQ Boutique Hotel
76292,40.64163,-74.01422,"Sunny room in Sunset Park, Brooklyn"
100317,40.80784,-73.94039,Beautiful 2 story Condo w/ Private Backyard
113163,37.26917,-122.03035,Beautiful room in gorgeous house
220186,36.11817811704537,-115.16343435819702,2BR Balcony Suite 5 Pools
