,latitude,longitude,name
87501,40.75917,-73.96926,Carvi Hotel NYC
230297,37.47206,-122.21668,Pacific Inn of Redwood City
19962,29.95554,-90.06935,Grenoble House Suite #108
158045,41.8923,-87.62734,Hotel Perks - Private Bedroom | Private Bathroom
212500,36.15665,-115.14929,Single bed in 8 Bed Female Dormitory
212710,36.10571,-115.16706,"888 # 14, MGM Signature Deluxe Suite."
213091,36.10622,-115.16754,"888 # 48, MGM Signature Two (2) Bedroom Suites !"
16131,40.73138,-74.05914,118 Magnolia Ave 8B
118315,35.60458,-82.56708,Azalea Room - Black Walnut Bed and Breakfast Inn
83284,40.78217,-73.98034,Artful UWS Superior Queen Near Central Park
118322,35.60312,-82.56761,Walnut Room - Black Walnut Bed and Breakfast Inn
156458,41.97106,-87.66777,2BD Suite @ The Guesthouse Hotel
212613,36.10708,-115.16613,"888 # 19, MGM Signature Deluxe Suite."
3416,37.78543,-122.44533,Upstairs Corner Junior Suite
41909,33.76981,-118.18781,Super Studio Suite near LB Convention & Beach
2312,37.76944,-122.44992,Red Victorian - Private room -  Rainbow Room
213015,36.10644,-115.16725,"888 # 40, MGM Signature Two (2) Bedroom Suites !"
83733,40.74623,-73.98499,Queen Room Terrace
226092,42.35006,-71.07858,"A Boutique Hotel Room in Copley, Charlesmark Hotel"
200307,26.22743,-80.0923,Bimini Room Unit#1 (One Bedroom)
16128,40.73132,-74.05905,116 Magnolia Ave 6A
20772,29.93901,-90.07598,Historic Streetcar Inn
142944,36.17309,-86.75619,The Russell (1:4) Superhost- Best Neighborhood!!
83721,40.7244,-74.00794,Courtyard Queen
178446,36.61867,-121.91911,"WALK TO OCEAN, KING WITH TWO TWINS"
226216,42.36417,-71.13637,Standard Queen Room with Two Queen Beds
212966,36.10698,-115.16754,"888 # 33, MGM Signature Two (2) Bedroom Suites !"
211250,36.10751,-115.16701,"888 # 8, MGM Signature Deluxe Suite."
117928,35.60704,-82.56453,Northern Spy Suite - Applewood Manor
3109,37.77963,-122.41298,Premium Queen Room C
212930,36.10669,-115.16566,"888 # 30, MGM Signature Deluxe Suite."
83803,40.75544,-73.98837,Spacious King Bed Studio Layout  in Times Square
212912,36.1052,-115.16646,"888 # 28, MGM Signature Deluxe Suite."
78374,40.75013,-73.9769,Homey studio in Midtown Manhattan
208739,26.02306,-80.1155,One Bedroom beach home Hollywood
211364,36.10833,-115.16505,"888 # 9, MGM Signature Deluxe Suite."
212709,36.10683,-115.16616,"888 # 15, MGM Signature Deluxe Suite."
18687,29.95646,-90.07032,One Bedroom Suite a
147635,36.1448895,-86.8153263,121 Hotel by AvantStay | Superior Suite (101)
3414,37.78499,-122.44538,Deluxe Queen Street Level
83732,40.74623,-73.98499,King Room City
16138,40.73067,-74.05843,116 Magnolia Ave 8A
118318,35.60494,-82.56695,Ivy Garden - Black Walnut Bed and Breakfast Inn
226099,42.35006,-71.07858,Queen Size Bed Boutique Hotel @ The Charlesmark
20707,29.966,-90.10023,The Drifter / 21+ / Boutique Hotel
213309,36.10601425170898,-115.16677856445312,"888 # 53, MGM Signature One (1) Bedroom Suites !"
66788,40.73756,-73.9535,Duplex w/ Terrace @ Box House Hotel
195602,26.13668,-80.12725,K1 | Karen’s Las Olas Suite Pool-View King
181341,45.520988,-122.687706,Hotel Deluxe
10084,38.90151,-77.01553,Capital View Hostel
142891,36.17365,-86.75612,The Russell (1:5)-Nashville's coolest neighborhood
80751,40.7403,-73.98599,Freehand New York - Private Bunk Room
212688,36.10601425170898,-115.16677856445312,"888 # 5, MGM Signature One (1) Bedroom Suites !"
83744,40.74623,-73.98499,Queen Room City ADA
213049,36.10601425170898,-115.16677856445312,"888 # 46, MGM Signature One (1) Bedroom Suites !"
147185,36.14489,-86.81533,121 Hotel by AvantStay | 2BR Superior Suite (203)
8404,38.87718,-76.98758,Capitol Hill #5 Intern & Student Housing B&B
212581,36.10601425170898,-115.16677856445312,"888 # 6, MGM Signature One (1) Bedroom Suites !"
123953,41.48939,-71.31351,Almondy Inn Sunset Room
2286,37.78585,-122.4073,Stratford Cozy Queen
123194,41.49092,-71.30763,Newport Boutique Hotel Queen Bed w/Parking
83807,40.75544,-73.98837,Spacious Studio with 2 Queen Beds in Times Square
212963,36.10693,-115.16725,"888 # 37, MGM Signature Deluxe Suite."
82080,40.75675,-73.99698,Midtown West - Cozy Standard King (Free Breakfast)
82077,40.75675,-73.99681,Manhattan - Double Double Hotel (Free Breakfast)
8403,38.87896,-76.98772,Brand New Capitol Hill Housing Free breakfast 2-3
190945,44.88959,-93.32092,Deluxe Queen at Erik's Retreat
213683,36.11544,-115.19969,The Sunset Studio | Palms Place Condos | Las Vegas
955,37.78729,-122.40928,Elegant Union Square hotel room
3263,37.79206,-122.40663,"Grant Plaza Hotel, Standard Twin"
157842,41.90713,-87.67388,Romantic King Room in Boutique Wicker Park B&B
78405,40.74844,-73.97572,Elegant 1 bedroom suite in midtown Manhattan
213062,36.10601425170898,-115.16677856445312,"888 # 49, MGM Signature One (1) Bedroom Suites !"
81953,40.76174,-73.97564,Beautiful Deluxe King Room in NYC
151068,39.75384,-104.99209,Private Room w/Private Bath and View of Mountains
117929,35.60704,-82.56453,Winesap Suite - Applewood Manor
124459,41.50509,-71.29921,"Historic Carriage Inn, 2 Double Beds w Breakfast"
202290,26.13763,-80.10969,Gallery One - Double Tree 1 BDRM sleeps up to 6
82859,40.75659,-73.99639,Brodway- Double Double Room (Free Breakfast)
213042,36.10601425170898,-115.16677856445312,"888 # 42, MGM Signature One (1) Bedroom Suites !"
213189,36.10601425170898,-115.16677856445312,"888 # 58, MGM Signature One (1) Bedroom Suites !"
83735,40.74623,-73.98499,Queen Room City
43073,33.76712,-118.18299,Greenleaf Hotel Staywell Grand Queen Room
212218,36.10601425170898,-115.16677856445312,"888 # 12, MGM Signature One (1) Bedroom Suites !"
212624,36.10601425170898,-115.16677856445312,"888 # 14, MGM Signature One (1) Bedroom Suites !"
156857,41.89235,-87.62732,Traveler's Dream - 1 bed in a shared bedroom
44291,33.76971,-118.18575,Urban 1-Bedroom near Beach & Convention Center
158085,41.90409,-87.6711,Hotel Quality Meets Local Living Skyline Studio 4B
196748,26.22878,-80.09249,Rum Cay#4 ( One Bedroom)
52116,34.06204,-118.30091,The LINE Hotel
16135,40.73164,-74.05875,116 Magnolia Ave 3A
17488,29.93846,-90.06834,8 Bourbon SpaPool/HotTub/Pet
150970,39.75362,-104.9924,4 Bed Private In Amazing Hostel Downtown
194736,26.02161,-80.11605,Caribbean Resort Suites
157216,41.89235,-87.62732,Hotel Perks - Private Bedroom | Private Bathroom
180441,45.52248,-122.65538,The X - Dog Friendly Boutique Hotel with City Views
212858,36.10513,-115.16698,"888 # 33, MGM Signature Two (2) Bedroom Suites !"
212094,36.10885,-115.16571,"888 # 23, MGM Signature Deluxe Suite."
212649,36.10531,-115.16792,"888 # 20, MGM Signature Two (2) Bedroom Suites !"
123689,41.48636,-71.31429,"Beautiful 2 Bedroom Downtown Newport, RI"
158288,41.8923,-87.627335,Female Only - 1 Bed in a Shared Bedroom
152160,39.7388,-104.96543,"Luxurious Charles Studio, sleeps 2"
3108,37.78127,-122.41271,Premium Queen Room B
19802,29.96492,-90.06474,Bienville Suite at Penelope B&B / Treme French QTR
169091,30.27259,-97.74327,Wyndham Austin - 1 Bd Deluxe
83737,40.74623,-73.98499,Queen Room
158084,41.9023,-87.67078,Hotel Quality Meets Local Living Deluxe Studio 3B
82207,40.75552,-73.99871,TIME SQ WEST-COZY KING ROOM (Free Breakfast)
83039,40.73869,-74.00327,Lahore Suite at Incentra Village Guest House
213194,36.10601425170898,-115.16677856445312,"888 # 59, MGM Signature One (1) Bedroom Suites !"
211313,36.1089,-115.16683,"888 # 6, MGM Signature Deluxe Suite."
9141,38.87743,-76.98935,Best Capitol Hill Bunks & breakfast 1-3
212589,36.10601425170898,-115.16677856445312,"888 # 10, MGM Signature One (1) Bedroom Suites !"
226214,42.36417,-71.13637,Standard King Room
83286,40.78217,-73.98034,UWS King Room with Broadway View Near Central Park
198038,26.19317,-80.09559,Fabulous Studio Right on the BEACH with POOL! - 10
197510,26.0206,-80.11501,Junior Suite Up to 3 p. - Caribbean Suites Hotel
151575,39.7291,-104.98276,Private Room Shared Bath Capitol Hill Downtown
82208,40.75547,-73.99637,BIG APPLE - COMFY KING ROOM
44890,34.14665,-118.4108,"Sportsmen's Lodge, Deluxe King Bed"
208548,26.02344,-80.11539,"Studio Queen, Steps from Hollywood Beach"
83899,40.73921,-74.00408,Chelsea Pines Inn - Hide Away Suite
20034,29.94662,-90.06574,Two Bedroom Suite Warehouse District S. Peters A4
81838,40.75489,-73.99643,Hudson Yard - Comfy Queen Room
123516,41.47677,-71.31375,"2 Levels, Gourmet Kitchen Minutes to Ocean Dr"
213136,36.10705,-115.16728,"888 # 51, MGM Signature Two (2) Bedroom Suites !"
57823,34.04727,-118.23314,Co-living in PodShare Downtown Arts District
178341,36.61867,-121.91911,CROSS Ocean View from Balcony-RELAX-QUEEN BEDROOM
196642,26.19164,-80.09683,Shore Haven Resort Inn
213111,36.1067,-115.16717,"888 # 48, MGM Signature Two (2) Bedroom Suites !"
212962,36.10673,-115.16757,"888 # 36, MGM Signature Deluxe Suite."
213063,36.10601425170898,-115.16677856445312,"888 # 50, MGM Signature One (1) Bedroom Suites !"
2291,37.78603,-122.40772,Stratford Cozy Queen
211596,36.10753,-115.16631,"888 # 5, MGM Signature Two (2) Bedroom Suites !"
36410,34.1444,-118.41575,"Studio City Court Yard, Deluxe King Suite"
83812,40.75544,-73.98837,Spacious Studio 2 Queens Mobility Accessible Tub
41912,33.77021,-118.18562,Cute Studio Suite by LB Convention & Beach
157998,41.89222,-87.627487,Gritty Chic River North - ACME Hotel
157841,41.90562,-87.67317,Romantic Queen Room in Boutique Wicker Park B&B
197734,26.16895,-80.1125,Small Hotel Room
213073,36.10497,-115.16656,"888 # 41, MGM Signature Two (2) Bedroom Suites !"
147625,36.1448895,-86.8153263,121 Hotel by AvantStay | Chic & Modern 2 BDR Superior Suite In Ideal Nashville Location! Room 303
84365,40.71904,-73.98974,"The Allen Hotel, King Deluxe"
214030,36.11717,-115.16318,Las Vegas Resort #1
156968,41.89235,-87.62732,Hotel Perks - Private Bedroom | Private Bathroom
41913,33.77022,-118.18591,Shoreline 1-Bedroom near LB Convention & Beach
213113,36.10708,-115.16749,"888 # 50, MGM Signature Two (2) Bedroom Suites !"
213034,36.10641,-115.16629,"888 # 48, MGM Signature Deluxe Suite."
40035,33.76654,-118.18451,Greenleaf Hotel (Regular Room)
201362,26.19316,-80.09707,Fabulous Studio Right on the BEACH with POOL! - #3
43767,33.76872,-118.18512,Greenleaf Hotel (Regular Room)
211354,36.10789489746094,-115.16595458984376,"888 # 1, MGM Signature One (1) Bedroom Suites !"
118423,35.56714,-82.54376,Brookstone Lodge Biltmore Village Area
84409,40.76332,-73.97889,Studio at Hilton Club Residence - Manhattan's Best
212606,36.10707,-115.16788,"888 #30, MGM Signature Two (2) Bedroom Suites !"
8589,38.87714,-76.98878,Capitol Hill (group upto 12 ppl ) Intern/Student
83878,40.74392,-73.98638,Approx. 775 sqft Suite near Flatiron & Union Sq
202244,26.02107,-80.11512,Exclusive Suite Up to 5 p. - Caribbean Suite Hotel
212958,36.10523,-115.16651,"888 # 31, MGM Signature Two (2) Bedroom Suites !"
123053,41.48935,-71.30878,Newport Boutique Hotel w/ Parking
213190,36.10566,-115.16796,"888 # 54, MGM Signature Two (2) Bedroom Suites !"
157885,41.8923,-87.62734,Hotel Perks - Private Bedroom | Private Bathroom
150107,36.97084,-121.95354,Standard Queen Room (#136)
180477,45.52468,-122.67389,"The Hoxton Portland, Snug Room"
180442,45.52169,-122.6556,Next Level X - Dog Friendly Boutique Hotel
83814,40.75544,-73.98837,Luxury King City View Studio in Times Square
180440,45.52182,-122.65617,"The XX - Dog Friendly Boutique Hotel, City Views"
212898,36.10502,-115.16741,"888 # 9, MGM Signature Two (2) Bedroom Suites !"
181277,45.520462,-122.680519,Woodlark
1596,37.77722,-122.4156,"Cozy Private Room - Mini Fridge, Fast WiFi, TV"
8405,38.87925,-76.98816,Capitol Hill #6 Intern & Student Housing B&B
85713,40.73671,-74.00499,The Bishop Suite at Incentra Village Guest House
178436,36.61867,-121.91911,"Ocean Views,ROMANTIC QUEEN BEDROOM"
20722,29.94758,-90.03272,Federal City Inn & Suites
82138,40.75584,-73.99729,Midtown West - Cozy Double Double (Free Breakfast)
213022,36.10581,-115.16575,"888 # 41, MGM Signature Deluxe Suite."
212938,36.10506,-115.1664,"888 # 24, MGM Signature Two (2) Bedroom Suites !"
85707,40.74932,-73.97782,"Shelburne Hotel & Suites,  2 Bedroom Suite"
213100,36.10543,-115.16645,"888 # 43, MGM Signature Two (2) Bedroom Suites !"
32460,34.06645682555965,-118.36530343162798,Test Hotel
55599,34.13941,-118.3811,El Patio Inn
82202,40.7564,-73.99828,TIMES SQ WEST- COZY DOUBLE DOUBLE(Free Breakfast)
200306,26.22657,-80.09378,Exuma #6(studio)
35719,33.76854,-118.18317,Greenleaf Hotel
136429,32.80131,-117.25755,Pacific Shores Inn
118321,35.60528,-82.56694,Sunshine Room - Black Walnut Bed and Breakfast Inn
212925,36.10697,-115.16701,"888 # 20, MGM Signature Two (2) Bedroom Suites !"
212281,36.11018,-115.17073,LUXURY 1BED STUDIO SUITE W/MINI KITCHEN ON STRIP 1
190028,44.96306,-93.2408,2 bedroom City Living! (104)
212644,36.10638,-115.16585,"888 # 19, MGM Signature Two (2) Bedroom Suites !"
213058,36.10601425170898,-115.16677856445312,"888 # 48, MGM Signature One (1) Bedroom Suites !"
212979,36.10694,-115.1671,"888 # 37, MGM Signature Two (2) Bedroom Suites !"
83824,40.76157,-73.98257,A Studio Fit for a King
124006,41.48998,-71.28589,Atlantic Beach Hotel; 2 King Beds (Suites Bldg)
52472,34.06056,-118.41584,Office Short-term or Long-term Lease Bev Hills
84773,40.74888,-73.97721,"Shelburne Hotel & Suites, Studio Apartment 1 Bed"
210236,26.01149,-80.11695,Memorial Day Beautiful Hollywood Fl suite for grab
132987,32.84971,-117.27326,La Jolla Cove
156914,41.89235,-87.62732,Traveler's Dream - 1 bed in a shared bedroom
4495,37.790258054249726,-122.41055736717712,Hotel Emblem San Francisco
213130,36.10511,-115.16714,"888 # 52, MGM Signature Two (2) Bedroom Suites !"
83118,40.73838,-74.00349,Stable Room at Incentra Village Guest House
151644,39.73116,-104.98307,Shared Room - 1 twin bed in 12 bunk bed co-ed dorm
158072,41.90351,-87.67261,Hotel Quality Meets Local Living Deluxe Studio 3A
82858,40.75477,-73.99719,EMPIRE COZY DOUBLE DOUBLE
65523,33.93155,-118.21159,Motel rooms for rent
226608,42.34503,-71.08085,Inn @ St. Botolph
212845,36.10601425170898,-115.16677856445312,"888 # 31, MGM Signature One (1) Bedroom Suites !"
87508,40.81513,-73.91602,Opera House Hotel
118316,35.60466,-82.56762,Camellia Room - Black Walnut Bed and Breakfast Inn
213226,36.10683,-115.16748,"888 # 49, MGM Signature Two (2) Bedroom Suites !"
78408,40.74884,-73.97756,Impressive 1 bedroom near Sloan Kettering
212622,36.10601425170898,-115.16677856445312,"888 # 13, MGM Signature One (1) Bedroom Suites !"
147619,36.1448895,-86.8153263,121 Hotel by AvantStay | Superior Suite (205)
212216,36.10601425170898,-115.16677856445312,"888 # 3, MGM Signature One (1) Bedroom Suites !"
212914,36.10677,-115.16621,"888 # 14, MGM Signature Two (2) Bedroom Suites !"
197879,26.13664,-80.12922,KS 6 | Karen’s Las Olas Guest House King Suite
158079,41.902,-87.67062,Hotel Quality Meets Local Living King Room 3C
158077,41.90212,-87.67242,Hotel Quality Meets Local Living Skyline Studio 4D
122895,39.959,-82.99388,The CrayINN on Town St 101
88714,40.72743,-73.99136,"The Standard, East Village"
82209,40.75699,-73.99847,Hudson Yard -Sunny King Hotel Room(Free Breakfast)
83734,40.74623,-73.98499,Queen Room Sky
210336,26.02287,-80.11637,"Two Bedroom Family, Steps from Hollywood Beach"
8914,38.90049,-77.03959,2BR Platinum Suite/Walk to White House Nat'l Mall
8628,38.87713,-76.98784,Awaken the Dawn Bunks&Breakfast (Capitol Hill) 1-1
142935,36.17314,-86.75551,The Russell (2:4) Amazing Reviews. SUPERHOST
213213,36.1056,-115.16631,"888 # 59, MGM Signature Two (2) Bedroom Suites !"
212950,36.10627,-115.16651,"888 # 28, MGM Signature Two (2) Bedroom Suites !"
208631,26.02455,-80.11605,"Studio Queen 305 room, Steps from Hollywood Beach"
213128,36.10645,-115.16779,"888 # 53, MGM Signature Two (2) Bedroom Suites !"
117931,35.60704,-82.56453,The Applewood Manor - Asheville 6 Room B&B
43785,33.76752,-118.18407,Greenleaf Hotel
17260,29.93846,-90.06831,"1Red Suite HotTub,Pool,pet.Private Entrance"
83877,40.74392,-73.98638,Approx. 700 sqft Suite near Flatiron & Union Sq
213109,36.10697,-115.16562,"888 # 46, MGM Signature Two (2) Bedroom Suites !"
82139,40.75473,-73.9967,Manhattan West - Standard Queen (Free Breakfast)
81963,40.76175,-73.97503,Studio King Room | 5th Ave | Full Sofabed
209079,26.16925,-80.11248,Small Studio Queen Bed
82556,40.75642,-73.96488,Spacious studio in the heart of NYC
212576,36.10635,-115.16795,"888 # 8, MGM Signature Two (2) Bedroom Suites !"
152161,39.73908,-104.96618,"Cozy Lilybeth, Sleeps 2"
212747,36.10879,-115.16239,2BDRM resort. Close to strip.
83825,40.76157,-73.98257,Family Room to fit all of YOU!
19957,29.95582,-90.06859,Grenoble House Suite #103
212972,36.1049,-115.16624,"888 # 8, MGM Signature Two (2) Bedroom Suites !"
8584,38.8792,-76.98784,Capitol Hill #9 Intern & Student Housing B&B
38269,33.76752,-118.18407,Greenleaf Hotel
88028,40.72214,-73.98857,SIXTY LES
212695,36.10601425170898,-115.16677856445312,"888 # 21, MGM Signature One (1) Bedroom Suites !"
158219,41.892509,-87.616173,Female Only  - 1 Bed in a Shared Bedroom
212865,36.10661,-115.16751,"888 # 35, MGM Signature Two (2) Bedroom Suites !"
50318,34.10465,-118.33449,The Prospect Hollywood
38242,33.76881,-118.18577,Studio Suite near Beach and LB Convention Center
226101,42.35006,-71.07858,The Charlesmark Hotel Premium Queen Copley Square
150116,36.97083,-121.95221,Studio with Ocean View (#127)
212642,36.10558,-115.16751,"888 # 18, MGM Signature Two (2) Bedroom Suites !"
143065,36.17497,-86.75579,The Russell (Room 3:1) HISTORIC EAST NASHVILLE!!!
122897,39.9607,-82.9937,The CrayINN on Town St 103
179830,45.52466,-122.6954,Portland International Guesthouse Room 4
212721,36.10601425170898,-115.16677856445312,"888 # 18, MGM Signature One (1) Bedroom Suites !"
83873,40.74371,-73.98411,Large Queen Room Near Flatiron Building & Union Sq
83036,40.73723,-74.00507,Washington Suite at Incentra Village Guest House
226730,42.364792,-71.0625,citizenM Boston North Station
143181,36.15209,-86.78899,"The 404 Hotel, King Suite with Loft"
212713,36.10689,-115.16757,"888 # 17, MGM Signature Deluxe Suite."
212837,36.10601425170898,-115.16677856445312,"888 # 26, MGM Signature One (1) Bedroom Suites !"
19076,29.97138,-90.09675,Beautiful Mansion on Canal Street
213110,36.10532,-115.16719,"888 # 47, MGM Signature Two (2) Bedroom Suites !"
19966,29.9573,-90.06973,Grenoble House / Two Bedroom Suite #201
44647,33.76839,-118.18356,Greenleaf Hotel with Parking
43953,33.76827,-118.18351,Greenleaf Hotel
117906,35.60704,-82.56453,Granny Smith Suite @ Applewood Manor B&B
62061,34.11125,-118.16753,Queen Bed Room & Private Bath at Arroyo Vista Inn %
81954,40.76214,-73.97634,Studio Suite | Luxury Suite | Near Central Park
87171,40.76442,-73.96303,Gardens Suites Hotel by Affinia
8588,38.87707,-76.9876,Capitol Hill  (Groups) Intern/Student Bunks2-3
123841,41.48752,-71.31504,Crow Nest Newport (Rm 7)
84322,40.75331,-73.93501,"Nesva Hotel, King Premium Balcony"
213031,36.10622,-115.16653,"888 # 46, MGM Signature Deluxe Suite."
84368,40.71697,-73.98987,"The Allen Hotel, Double Bed Deluxe"
85700,40.75668,-73.97218,"Fifty Hotel & Suites by Affinia, Guest Room 2 Bed"
212634,36.10674,-115.16603,"888 # 4, MGM Signature 2 Bedroom Balcony Suite."
78406,40.74848,-73.97545,Roomy 1 bedroom suite in midtown Manhattan
142889,36.17515,-86.75597,The Russell (1:7) Superhost! 5 Star Rating
212978,36.10539,-115.16742,"888 # 36, MGM Signature Two (2) Bedroom Suites !"
17590,29.93846,-90.06834,"5  Royal Suite, HotTub,Pool,pet.Private Entrance"
88110,40.76448,-73.98055,Wellington Hotel
212719,36.10601425170898,-115.16677856445312,"888 # 8, MGM Signature One (1) Bedroom Suites !"
213006,36.10504,-115.16748,"888 # 39, MGM Signature Two (2) Bedroom Suites !"
156115,39.75272,-104.99188,Premium Bed in Shared Room Downtown By Night Life!
213092,36.1071,-115.16739,"888 # 49, MGM Signature Two (2) Bedroom Suites !"
212096,36.1073,-115.16711,"888 # 24, MGM Signature Deluxe Suite."
212694,36.10601425170898,-115.16677856445312,"888 # 20, MGM Signature One (1) Bedroom Suites !"
212605,36.10557,-115.16615,"888 # 29, MGM Signature Two (2) Bedroom Suites !"
213004,36.107,-115.16575,"888 # 38, MGM Signature Two (2) Bedroom Suites !"
147614,36.1448895,-86.8153263,121 Hotel Floor 3 Buyout by AvantStay | Sleeps 18
147633,36.1448895,-86.8153263,121 Hotel by AvantStay | Exec Suite (401) + Juliet
213026,36.10568,-115.16739,"888 # 44, MGM Signature Deluxe Suite."
71857,40.75728,-73.98253,Floor 35th in the heart of New York
19219,29.93404,-90.07917,1 Bedroom Hotel Style Suite Close to Streetcar
212728,36.10504,-115.16716,"888 # 12, MGM Signature Two (2) Bedroom Suites !"
16142,40.73042,-74.05853,118 Magnolia Ave 10B
18675,29.95646,-90.07032,One Bedroom Suite e
83940,40.72277,-74.00471,"King modern room,  your sanctuary in SoHo"
143177,36.15306,-86.78326,"The 404 Hotel, King Suite"
37566,34.1373,-118.36402,Nite Inn at Universal City
16218,40.73064,-74.06031,118 Magnolia Ave 3B
77101,40.74814,-73.97585,Beautiful One bedroom in Midtown Manhattan
122901,39.9589,-82.99394,The CrayINN on Town St 107
178435,36.62012,-121.91887,WALK TO OCEAN- Queen bed with BONUS TWIN BED:)
123955,41.48527,-71.31453,Almondy Inn - Lanai Suite
20026,29.94662,-90.06574,WAREHOUSE DISTRICT BALCONY unit w private hot tub
45709,33.76816,-118.18305,Greenleaf Hotel (Regular Room)
66805,40.73777,-73.95366,Superior @ Box House
213079,36.10656,-115.16613,"888 # 42, MGM Signature Two (2) Bedroom Suites !"
78960,40.7658,-73.98043,Manhattan Club
212855,36.10853,-115.17948,VDARA Hotel 50fl views Strip & Bellagio Fountain
213216,36.10681,-115.16576,"888 # 60, MGM Signature Two (2) Bedroom Suites !"
178289,36.61867,-121.91911,BLOCKS FROM OCEAN -COZY QUEEN-A GETAWAY FOR TWO
83723,40.7244,-74.00794,Courtyard King
211373,36.10687,-115.16492,"888 # 7, MGM Signature Deluxe Suite."
157827,41.90543,-87.67264,Sun-Filled King Room in Boutique Wicker Park B&B
226218,42.36417,-71.13637,Queen Room - Disability Access
157833,41.90768,-87.67212,Spacious King Room in Boutique Wicker Park B&B
142940,36.17461,-86.75625,The Russell (3:2) Superhost- One of a Kind Stay!
83726,40.7244,-74.00794,Two Twin Room
178416,36.61867,-121.91911,WALK TO OCEAN from our Premium KING BED ROOMS
147610,36.1448895,-86.8153263,121 Hotel Floor 1 Buyout by AvantStay | Sleeps 16
207836,26.22774,-80.10415,2 Bed Non Smoking Room
181355,45.520565,-122.682304,Sentinel
48622,34.09053,-118.31251,Drink Sleep Record | Gold-Diggers Hotel | #5 King Single
37888,34.10163,-118.32834,Full Bed in Shared Loft - Hollywood/Vine
226226,42.35132,-71.0698,PRESIDENTIAL SUITE
212973,36.10539,-115.16725,"888 # 35, MGM Signature Two (2) Bedroom Suites !"
83944,40.75468,-73.9984,Empire CIty - King Lux King Room (Free Breakfast)
143074,36.17466,-86.75605,The Russell (Room 2:2) A top rated Nashville Stay!
123351,41.4896,-71.30849,Newport In Town Historic Inn w/ parking
150122,36.9713,-121.954,Standard Queen Room (#138)
124425,41.50428,-71.29723,One King Room - Carriage House Newport (Breakfast)
147628,36.1448895,-86.8153263,121 Hotel by AvantStay | Superior Suite (102)
19960,29.95619,-90.07007,Grenoble House Suite #102
212630,36.10601425170898,-115.16677856445312,"888 # 16, MGM Signature One (1) Bedroom Suites !"
83897,40.73968,-74.00232,Chelsea Pines Inn - Single
45659,33.76792,-118.18776,Gorgeous Penthouse near Beach & Convention Center
150118,36.97121,-121.95379,Standard Queen Room (#133)
43847,33.7684,-118.18338,Greenleaf Hotel
158289,41.8923,-87.627335,Female Only - 1 Bed in a Shared Bedroom
82455,40.75479,-73.99828,Double Double Room · Empire CIty New York
2267,37.78598,-122.40845,Stratford Cozy Cool Queen
84323,40.75215,-73.93581,"Nesva Hotel, Twin Standard"
142992,36.17377,-86.75735,The Russell (Room 2:9) 1.5 miles to Downtown!
20770,29.96046,-90.06233,Hotel Royal
212971,36.10554,-115.16657,"888 # 7, MGM Signature Two (2) Bedroom Suites !"
180374,45.52408,-122.6725,Premium Suite at The Society Hotel
3205,37.77177,-122.40927,Bed & Breakfast - Charming Room - Cozy & Clean
212969,36.1072,-115.16779,"888 # 34, MGM Signature Two (2) Bedroom Suites !"
17264,29.93846,-90.06831,"4  Hollywood, HotTub,Pool,pet.Private Entrance"
38273,33.76752,-118.18407,Greenleaf Hotel
142993,36.17375,-86.75572,Russell (1:3) -Superhost- 5 Star Rating. Location
35218,33.77342,-118.26224,Double Occupancy Room Bunk Beds and Private Bath
87542,40.74793,-73.99117,Hotel Hayden
156863,41.89235,-87.62732,Traveler's Dream - 1 bed in a shared bedroom
3507,37.80702,-122.40917,Marriott Pulse SF for JP Morgan Conf. (2 Queens)-A
44171,33.77002,-118.18762,Charming Studio Suite near LB Convention & Beach
143167,36.174088,-86.756523,The Russell (3:3) SUPERHOST - East Nashville
211240,36.10837,-115.16534,"888 # 3, MGM Signature Deluxe Suite."
156117,39.75222,-104.99107,Amazing View of Mountains in Shared Room
157344,41.89235,-87.62732,Premium Quad Room:  Great for Families or Friends
201359,26.19203,-80.09644,Family Room-Beach-Self Check In- High Cleanliness
85703,40.73671,-74.0054,Garden Suite at Incentra Village Guest House
213208,36.10626,-115.16648,"888 # 58, MGM Signature Two (2) Bedroom Suites !"
169159,30.27178,-97.74408,Wyndham Austin - Studio Deluxe
78345,40.74861,-73.97793,Charming 1 bedroom in mid-town Manhattan
213103,36.10532,-115.16612,"888 # 45, MGM Signature Two (2) Bedroom Suites !"
18500,29.95646,-90.07032,d 3rd/4th fl Studio
212597,36.1049,-115.16647,"888 # 25, MGM Signature Two (2) Bedroom Suites !"
40871,33.76824,-118.18595,Adorable Corner 1-Bedroom near Convention Center
123760,41.48636,-71.31429,3 Br Condo Downtown Newport - off street parking
123954,41.48502,-71.31369,Almondy Inn - Plantation Room
81961,40.76176,-73.97659,Studio Double | 2 Full Size Beds
157848,41.8923,-87.627335,Traveler's Dream - 1 bed in a shared bedroom
83813,40.75544,-73.98837,Spacious King Studio Steps from Times Square
83941,40.72279,-74.00475,"Modern Queen room, your sanctuary in SoHo"
178441,36.61867,-121.91911,TEENY View of OCEAN-WALK to OCEAN - KING BEDROOM
179740,45.52536,-122.69512,Portland International Guesthouse - Room 1
4599,37.789249581659625,-122.40449815237488,Hotel Triton San Francisco
150121,36.97148,-121.95197,Standard Suite (#141)
212584,36.10601425170898,-115.16677856445312,"888 # 7, MGM Signature One (1) Bedroom Suites !"
85733,40.73892,-74.00478,Maine Room at Incentra Village Guest House
